Welcome to MakerFX Makerspace! | makerfx.org,http://www.makerfx.org/,MakerFX Makerspace is a community makerspace in South Orlando
Makerspace,https://uwf.edu/cassh/community-outreach/makerspace/,The SEA Makerspace is a creative studio is operated by the UWF Department of Art and Design in Historic Downtown Pensacola
MakerSpace | Florida International University,https://makerspace.fiu.edu/,"From 3D printers whirring to the rhythmic clang of metalworking, Makerspace hums with the energy of innovation"
Jax Makerspace,https://www.urbanlibraries.org/resources/makerspaces-in-libraries/jax-makerspace,"A multi-purpose creative space located in the Main Library in downtown Jacksonville, the Jax Makerspace also features a gallery with rotating exhibits"
The Hive: A Makerspace,https://www.osc.org/visit/exhibits/makerspace/,"The Hive is a collaborative work space for making, learning, exploring, and sharing"
Makerspace,https://catapultlakeland.com/makerspace/,"Nov 8, 2024 — A community that knows how to start and scale manufacturing and engineering companies through professional-grade equipment, relationships, expert guidance, and "
Marston Makerspace - 3D Printing » UF Libraries »,https://3dprint.uflib.ufl.edu/makerspace/,Marston Makerspace provides shared equipment and workspace for creative projects and collaboration
Makerspaces,https://www.pascolibraries.org/makerspaces/,"Makerspaces are do-it-yourself centers where you can create, learn, design, experiment, and build"
"Melbourne Makerspace – Melbourne, Florida",https://melbournemakerspace.org/,Open House Hours · Monday — 7-9pm · Woodworking · CNC · Arts and Crafts · Tuesday — 7-9pm · Computers · Programming · Thursday — 7-9pm
St. Pete Makers: Dream It. Learn It. Make It.,https://www.stpetemakers.org/,Bringing St
Tampa Hackerspace – Come Build With Us!,https://tampahackerspace.com/,Tell us what you make and hack
CC Makerspace: Home,https://columbiacountymakerspace.org/,"Columbia County Makerspace is proud to be a Tax Exempt, 501(c)(3) entity "
Melbourne Makerspace (Florida USA),https://www.meetup.com/melbourne-makerspace-florida-usa/,"Melbourne, Florida's Makerspace ([www"
Florida Poly Makerspace sparks student ingenuity,https://floridapoly.edu/news/articles/2024/01/010324-makerspace.php,"Jan 3, 2024 — The Makerspace at Florida Polytechnic University is giving students a creative haven to independently work on personal or classroom projects"
Makerspace - FGCU Library - Florida Gulf Coast University,https://library.fgcu.edu/makerspace,"The FGCU Library Makerspace, located in Library West 119, is open to all faculty, staff, and students and is equipped with:"
Makerspace,https://www.indianriver.gov/services/library/services/makerspace.php,"The Makerspace also provides access to tools or materials patrons might not have at home, including a Cricut machine, 3D printer, laser engraver, sewing machine "
"TOP 10 BEST Makerspace in Orlando, FL - Updated 2024",https://www.yelp.com/search?find_desc=Makerspace&find_loc=Orlando%2C+FL,"Top 10 Best Makerspace in Orlando, FL - November 2024 - Yelp - Melbourne Makerspace, The Dorothy Lumley Melrose Center, 3D Musketeers, AMRoC Fab Lab, "
Maker Space Lab Complex,https://www.cecs.ucf.edu/lab-spaces-to-create-and-innovate/,Maker Space Lab Complex
The Magic of Makerspaces - Florida Library Association,https://fla.memberclicks.net/the-magic-of-makerspaces,The Magic of Makerspaces
Makerspaces,https://www.mymanatee.org/departments/manatee_county_public_library_system/library_events___classes/makerspace_programs,"Manatee County, Florida logo"
Makerspace Pinellas |,https://www.makerspacepinellas.com/,"Largo, Florida – Membership open to all Makers"
MakerSpace Pinellas,https://www.facebook.com/groups/makerspacepinellas/,
About Us | MakerSpace - Florida International University,https://makerspace.fiu.edu/about-us/,Makerspace is a beacon of creativity and ingenuity
Melbourne Makerspace (Florida USA) - HackerspaceWiki,https://wiki.hackerspaces.org/Melbourne_Makerspace_(Florida_USA),Melbourne Makerspace (Florida USA) 
Melbourne Makerspace - Florida USA,https://www.facebook.com/MelbourneMakerspace/,"Melbourne Makerspace is an all-volunteer community of people who learn from, and teach each other Electronics, Woodworking, Metalworking, 3D Printing, Sewing, "
Makerspace - Explore Library Spaces,https://library.fgcu.edu/spaces/makerspace,"Explore Library Spaces · The Makerspace is located in Library West, Room 119 · Makerspace · Florida Gulf Coast University Library"
4 Orlando Makerspaces You Don't Want ... - Inspired To Educate,http://inspiredtoeducate.net/inspiredtoeducate/4-orlando-makerspaces-you-dont-want-to-miss/,"Aug 25, 2018 — "
Skylab MakerSpace,https://libguides.uwf.edu/makerspace,"Nov 12, 2024 — The 3D printing Makerspace in SkyLab provides UWF Students, Faculty and Staff the opportunity to design and print 3D objects and work on electronics/computer "
Makerspace - Library Guides at Nova Southeastern University,https://libguides.nova.edu/makerspace,"Jul 31, 2024 — NSU Florida"
Open Lab Hours - 3D Printing » UF Libraries »,https://3dprint.uflib.ufl.edu/makerspace/hours/,Marston Makerspace
Melbourne Makerspace - Florida USA,https://www.instagram.com/explore/locations/191559233/melbourne-makerspace---florida-usa/,See photos and videos taken at this location and explore places nearby
Trying to get a Makerspace going in Jacksonville FL,https://www.reddit.com/r/makerspace/comments/194ea80/trying_to_get_a_makerspace_going_in_jacksonville/,Comments Section · Start by talking to EVERYONE about your makerspace
Florida - HackerspaceWiki,https://wiki.hackerspaces.org/Florida,"Aug 1, 2008 — Hackerspaces/Makerspace in Florida are[edit] · Mechanical Resistor (City: Boynton Beach) · Deland Hackerspace (City: Deland) · FBHS (City: "
Legal forms for Makerspace in Florida USA,https://www.reddit.com/r/makerspace/comments/1cq9jqa/legal_forms_for_makerspace_in_florida_usa/,I'm starting a makerspace named WorkshopJAX Inc
Makerspaces Providers in Florida,https://www.globalspec.com/local/6383/C_US/FL,Locate Makerspaces providers in Florida
"Makerspace Jobs, Employment in Florida",https://www.indeed.com/q-makerspace-l-florida-jobs.html,19 Makerspace jobs available in Florida on Indeed
Florida Polytechnic University's Makerspace ...,https://www.instagram.com/floridapolymakerspace/,"Photo by Florida Polytechnic University's Makerspace on October 21, 2024"
Maker Faire Orlando: The Greatest Show (& Tell) on Earth!,https://www.makerfaireorlando.com/,
Miami makerspace for artisans and crafters. Join now!,https://miamiindustrialarts.com/,"1475 E 11th Ave, Hialeah, FL 33010"
"Student Launches Project-Based Learning, a Collaborative ...",https://news.fit.edu/archive/student-launches-project-based-learning-collaborative-makerspace/,"Mar 24, 2015 — Student Launches Project-Based Learning, a Collaborative Makerspace "
Making Awesome Tallahassee,https://www.makingawesome.org/,We're a non-profit makerspace run by volunteers
EC MakerSpace,https://makerspace.eckerd.edu/,
"Southwest Florida Hackerspace | Fort Myers | Build, Design ...",https://www.swflhackerspace.com/,Southwest Florida Hackerspace | Technology & Electronics Makerspace
FamiLAB,https://www.familab.org/,FamiLab is a makerspace in the northern Orlando area offering memberships to 
MakerSpace,https://lighthousearts.org/makerspace/,MakerSpace
Creation Station | Broward County Library,https://www.broward.org/Library/Pages/CreationStation.aspx,Creation Stations at Main Library
MELBOURNE MAKERSPACE - Updated December 2024,https://www.yelp.com/biz/melbourne-makerspace-melbourne,Melbourne Makerspace · Map · 401 N Wickham Rd
About – Melbourne Makerspace,https://melbournemakerspace.org/about/,"A Makerspace, a place where people "
PCB Makerspace,https://sites.google.com/view/pcbmakerspace/,
"Makerfx Makerspace, 8600 Commodity Cir, Orlando, FL ...",https://www.mapquest.com/us/florida/makerfx-makerspace-490210918,"Get more information for Makerfx Makerspace in Orlando, FL"
About - CC Makerspace,https://columbiacountymakerspace.org/about/,"Volunteers, mentors and professional instructors will create an affordable learning center in Lake City, Florida that will serve the needs of technology minded "
Makerspace - Charlotte County Libraries,https://charlottefl.ent.sirsi.net/makerspace,"Available at Englewood, Port Charlotte, and Punta Gorda"
"MyMakerScape - Indialantic, FL",https://nextdoor.com/pages/fairythimbles/,
Makerspace 3 D Learning Curriculum Florida Kindergarten ...,https://www.officedepot.com/a/products/670384/Makerspace-3-D-Learning-Curriculum-Florida/,Encouraging an interest in STEM topics helps young students learn how to dream big and think about innovative solutions to problems
"NextFab: Makerspace Philadelphia, PA | Community Workshop",https://nextfab.com/,Join our community workshop offering collaborative makerspaces in Philadelphia
Makerspace,http://www.qdw4u.com/makerspace,Quist Design Works
Gainesville Hackerspace – LEARN. BUILD. SHARE.,https://gainesvillehackerspace.org/,Makerspace
Maker Space - Altamonte Elementary School,https://altamonte.scps.k12.fl.us/curriculum/maker_space,Maker Space
Digital Makerspace - Student Technology Center - USF Libraries,https://lib.stpetersburg.usf.edu/student-technology-center/makerspace,"May 22, 2024 — University of South Florida St"
The Hangar Makerspace,https://mods.org/exhibit/the-hangar-makerspace/,It's your space to take off
Story: A Project in the Making,https://engineeringunleashed.com/content/story-a-project-in-the-making,"Kimberly Demoret, further explains, “Florida Tech faculty surveyed the Network to investigate how schools were using makerspaces"
Venice-MakerSpace - Gator Engineering,https://libguides.scf.edu/c.php?g=861417&p=6176311,"Jun 20, 2024 — State College of Florida, Sarasota-Manatee · SCF Libraries · Special "
Donate to Support Making in Central Florida,http://www.makerfx.org/donate/,Your generous support helps MakerFX empower makers of all ages and backgrounds in Central Florida
Library Media Center / MakerSpace,https://fl02219191.schoolwires.net/Page/29351,Stay tuned to the Whirled News for the grand opening
Makerspace,https://www.follettcommunity.com/s/topic/0TO500000002dsTGAQ/makerspace,Learning Opportunities Abound
MakerSpace,https://www.palmharborlibrary.org/kids/makerspace,Hazel Incantalupo MakerSpace
Jane Bancroft Cook Library,https://www.ncf.edu/library/,Services
MakerSpace,https://www.aclib.us/makerspace,Explore new technologies and learn new skills in a library MakerSpace
Other Makerspaces,http://wiki.makersmiths.org/display/MAK/Other+Makerspaces?src=contextnavpagetreemode,Florida
On the Grid : Moonlighter Makerspace,https://onthegrid.city/miami/wynwood/moonlighter-makerspace,Moonlighter Makerspace
Orlando's WonderLab -- a new kind of makerspace for kids,https://makethings.make.co/p/orlandos-wonderlab-new-kind-makerspace-kids,"Jul 12, 2024 — This week's MakeThings newsletter is about my trip to Orlando, Florida to see the grand opening of Mayor Clayton's WonderLab at Give Kids "
Home - CMC Makerspace - UCF Research Guides,https://guides.ucf.edu/cmc-production-lab,"Oct 29, 2024 — Orlando, FL 32816-2666"
FIND IT FUND IT FLORIDA | Classroom Grant,https://www.finditfunditflorida.com/fundedgrant/41231/,Library programs promote literacy but not just in English language arts
Canterbury School of Florida Gear Wall - Makerspace,https://www.pinterest.com/pin/canterbury-school-of-florida-gear-wall-makerspace--307300374569160782/,Canterbury School of Florida Gear Wall - Makerspace
"Melbourne Makerspace, 401 N Wickham Rd, Ste 135 ...",https://www.mapquest.com/us/florida/melbourne-makerspace-371351880,Hours 
Best Makerspaces for Homeschoolers in Fort Lauderdale - 2024,https://www.modulo.app/homeschooling-in-fort-lauderdale-florida/makerspace,"Jul 9, 2024 — Young At Art Museum · Broward County Library Creation Station · Maker Faire Miami (at Miami Dade College) · South Florida Science Center and "
Makerspace Club | Meadowlane Primary Elementary,https://www.brevardschools.org/o/mpes/page/makerspace-club,"The School Board of Brevard County, Florida does not discriminate on the basis of race, color, national origin, sex (including sexual orientation, transgender "
Byte-Sized Adventure Makerspace - Inverness Middle School,https://ims.citrusschools.org/mediacenter/makerspace,
Makerspace / Home,https://www.osceolaschools.net/domain/2389,
YOUmake Miami,https://mdpls.org/miami-dade-public-library-system/youmake,Closed
idea labs at MCLS | Martin County Florida,https://www.martin.fl.us/idea-labs-mcls,DIY/Makerspace
Makerspace - Orion Laser Engraver and Cutter,https://ocls.org/rooms-studios/melrose-center/makerspace-laser-engraver-and-cutter/,
Ringling,http://www.renovatedlearning.com/ringling/,Ringling
"About | Jax Makes | Jacksonville, Florida | Makerspace",https://www.jaxmakes.com/,Jax Makes is a membership based woodworking shop Makerspace located in the Riverside area of Jacksonville
Calendar • MakerSpace with Ms. Reiko @ the Library (LED ...,https://cityofniceville.org/Calendar.aspx?EID=22992,"Dec 20, 2023 — Niceville, FL 32578"
LibCal - Florida Polytechnic University,https://floridapolytechnic.libcal.com/,Use our online tool to book study rooms in the library
Makerspace / Makerspace,https://www.brookline.k12.ma.us/domain/838,Florida Ruffin Ridley
HB 2847 (2017) - City of Miami Gardens Makerspace,https://m.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=57849,City of Miami Gardens Makerspace: Provides an appropriation for the City 
Makerspace,https://www.ahmfl.org/makerspace,Our Makerspace is a great place for teenagers to go further than their formal education in science
"Maker's Space - Lakeland, FL",https://www.sewingexpo.com/Events/Lakeland-FL/Features-Events/Makers-Space,Sit down and get hands-on in the Maker's Space inside the Exhibit Hall
What is a Makerspace? Is it a Hackerspace or ...,https://www.makerspaces.com/what-is-a-makerspace/,"A makerspace is a collaborative work space inside a school, library or public/private facility for making, learning, exploring and sharing"
Library Makerspace Continues to Expand,https://issuu.com/floridagulfcoastuniversity/docs/library-fall-2022-newsletter-final-ada/s/16830095,Library Makerspace Continues to Expand
A Librarian's Guide to Makerspaces: 16 Resources,https://www.oedb.org/ilibrarian/a-librarians-guide-to-makerspaces/,
FGCU Makerspace provides students with the future of ...,https://www.abc-7.com/article/fgcu-makerspace-provides-students-with-the-future-of-creativity/46179167,"Dec 12, 2023 — Much like any other library, the one on Florida Gulf Coast University's campus is quiet, that is until you walk through the Makerspace"
LIS5916 – Managing Makerspaces(3 credits) - FSU iSchool,https://ischool.cci.fsu.edu/files/2021/05/5916_makerspace_fa21_online.pdf,• assess technologies and formulate proposed plans for makerspace technologies and activities
Treasure Coast Makerspace - Education,https://www.561area.com/florida/palm-beach-gardens/education/treasure-coast-makerspace.htm,Our goal and mission is to kick start all generations to collaborate and to rejuvenate homegrown fabrication and innovation that's gotten away from us
Metal Shop Open House...every Sunday 2-4pm. We're a ...,https://www.facebook.com/MelbourneMakerspace/videos/metal-shop-open-houseevery-sunday-2-4pmwere-a-community-of-makers-wholl-welcome-/479645503587893/,
MakerSpace,https://www.coe.miami.edu/research/shared-facilities/makerspace/index.html,Makerspace
