OURSPACE,https://www.ourspacehawaii.com/,Ourspace provides access to state-of-the-art machines that facilitate experimentation and tailored services
Can anyone recommend a maker space? : r/Oahu,https://www.reddit.com/r/Oahu/comments/1b9nxbc/can_anyone_recommend_a_maker_space/,"Re-Use Hawaii has a sister organization called HNL Tool Library / Re-Use Workshop it has a tool lending library, They offer a wide array of classes"
Oahu Makerspace,https://www.facebook.com/OahuMakerspace/,Oahu Makerspace
"Top 10 Best Makerspaces in HONOLULU, HI",https://www.yelp.com/search?cflt=makerspaces&find_loc=Honolulu%2C+HI,"The Best Makerspaces Near Honolulu, Hawaii Â· 1"
Maker Program,https://pace.shidler.hawaii.edu/maker/,"Nov 19, 2024 â€” Explore, experiment and bring your ideas to life in our Maker Spaces and Recording Studio at the Walter Dods, Jr"
Oahu Makerspace - HackerspaceWiki,https://wiki.hackerspaces.org/Oahu_Makerspace,"Oahu Makerspace has a welding shop with MIG, TIG, arc, and oxy-acetylene gear as well as a plasma torch and a blacksmith setup"
The 'Ohana | Makerspace at Aloha Tower Marketplace,https://www.hpu.edu/about-us/the-ohana/article.php?nid=nc08242304,"Aug 24, 2023 â€” A 900 square foot space in the area formerly occupied by the Student Government Association at Aloha Tower Marketplace (ATM)"
Ross Mukai (@oahumakerspace),https://www.instagram.com/oahumakerspace/,Oahu Makerspace 1/30/13 - 7/1/19 
FabLab â€“ University of Hawai'i College of Engineering,https://www.eng.hawaii.edu/fablab/,The FabLab is a maker space designed for students to fabricate their designs and collaborate
HPU Unveils Innovative Maker Space at Aloha Tower ...,https://www.hpu.edu/about-us/the-ohana/article.php?nid=cl04082401,"Apr 8, 2024 â€” This spring, HPU unveiled an innovative maker space at Aloha Tower Marketplace, providing a 900-square-foot interdisciplinary hub forÂ "
Children's STEM Makerspace,https://www.librarieshawaii.org/event/liliha-stem-makerspace/2024-08-22/,"Aug 22, 2024 â€” We're librarians"
Ourspace Hawaii Community Makerspace - H2I Group Project ...,https://m.youtube.com/watch?v=QZfAFHJk3Jw,
"Oahu Makerspace - 2004 Kahai St, Honolulu, Hawaii",https://www.yelp.com/biz/oahu-makerspace-honolulu,"With Recommended Reviews by Real People - OAHU MAKERSPACE, 2004 Kahai St, Honolulu, HI 96819, 10 Photos, Mon - 4:00 pm - 9:00 pm, Tue - 4:00 pm - 9:00 pm,Â "
Hawaii State Public Library System | Makerspace,https://www.librarieshawaii.org/tag/makerspace/,Hawaii State Public Library System
Downtown Stoughton Makerspace teaches students to ...,https://www.hawaiinewsnow.com/video/2024/03/31/downtown-stoughton-makerspace-teaches-students-produce-canoe-paddles/,
Oahu Makerspace (@oahumakerspace) / ...,https://twitter.com/oahumakerspace?lang=en,
Oahu Makerspace: Home,https://oahumakerspace.square.site/,
THE NEST MAKESPACE - Home,https://nestmakerspace.weebly.com/,The Nest Makerspace 
HICapacity ~ Honolulu Makerspace,http://hicapacity.org/,Hey Honolulu
Conversation Piece: Oahu Makerspace,https://fluxhawaii.com/conversation-piece-oahu-makerspace/,"Aug 6, 2013 â€” Meet some of Hawaii's most talented wood artists"
The Billodue Makerspace ğŸ§¶ | Andrew is a 2nd year from ...,https://www.instagram.com/seattleumakerspace/p/DCX47fmvFn3/,"41 likes, 3 comments - seattleumakerspace on November 14, 2024: ""Andrew is a 2nd year from Honolulu Hawaii studying electrical engineering"
What is a Makerspace? Is it a Hackerspace or ...,https://www.makerspaces.com/what-is-a-makerspace/,"Now that you have the birdseye view of a makerspace, lets dig a little deeper"
Maker Movement Aims to Remake Manufacturing,https://www.hawaiibusiness.com/maker-movement-aims-to-remake-manufacturing/,"May 6, 2014 â€” There are hundreds of them around the world and many in Hawaii, including Oahu Makerspace "
Hawaii - HackerspaceWiki,https://wiki.hackerspaces.org/Hawaii,"Apr 1, 2011 â€” Hawaii is a state, district, or province that is located in USA"
mauimakers,https://mauimakers.com/,A MAKERSPACE ON MAUI
Hickam Elementary dedicates new Media Center and ...,https://www.hawaiipublicschools.org/ConnectWithUs/MediaRoom/PressReleases/Pages/Hickam-Elementary-new-building.aspx,"Nov 27, 2019 â€” "
A sustainable Hawai'i bio-makerspace rooted in cultural & ...,https://experiment.com/projects/a-sustainable-hawai-i-bio-makerspace-rooted-in-cultural-amp-ancestral-knowledge,"If we can develop Hawaiian place based science kits, we will uplift Hawaiian frameworks for solving our unique environmental challenges"
"Oahu Makerspace, 2004 Kahai St, Honolulu, HI 96819, US",https://www.mapquest.com/us/hawaii/oahu-makerspace-417993161,Also
Kauai Makerspace,https://kauaimakerspace.org/,"Our goal at the Kauai Makerspace is to create a community workspace that fosters creative technological exploration, education, and invention"
Best coworking spaces in Honolulu,https://www.coworkbooking.com/north-america/united-states/hawaii/honolulu,Honolulu Â· XLR8HI - Hawaii's Entrepreneurship Center Â· Impact Hub Honolulu Â· Premier workspaces - Pauahi Tower At Bishop Square Â· Oahu Makerspace Â· Sultan Ventures
"Maker Space Jobs, Employment in Hawaii",https://www.indeed.com/q-maker-space-l-hawaii-jobs.html,26 Maker Space jobs available in Hawaii on Indeed
"Space for 3D printing, fabrication, sewing, more in new ...",https://bigislandnow.com/2023/07/07/space-for-3d-printing-fabrication-sewing-more-in-new-university-of-hawaii-rise-center/,"Jul 7, 2023 â€” Rendering of RISE makerspace"
Coding instruction | RAI Hawaii LLC | Kailua,https://www.raihawaii.org/,"RAI Hawai'i Â· Our Makerspace program currently offers basic coding designed for children in grades pre-K to 5th grade, or children who are novices in coding in 1Â "
Makerspace Kits: Home,https://mccs.libguides.com/mcbhmakerspacekits,"Jan 10, 2023 â€” Kits designed to help patrons of all ages learn a new skill"
Coworking Oahu Makerspace in Honolulu,https://www.coworkbooking.com/north-america/united-states/hawaii/honolulu/oahu-makerspace,Oahu Makerspace
Libraries - MCCS Hawaii,https://hawaii.usmc-mccs.org/marine-family-support/base-library,Closed on federal holidays
VIP Project Space | Makerspaces - MakeSchools,http://make.xsead.cmu.edu/knowledgebase/spaces/spaces/vip-project-space,VIP Project Space
Entrepreneurs Sandbox,https://sandboxhawaii.org/,"Entrepreneurs Sandbox is Hawaii's front door to creativity, technology, innovation, and entrepreneurship "
Ourspace Hawaii Opening,https://www.flickr.com/photos/hawaii/52855716578,"Apr 29, 2023 â€” A community makerspace for small businesses, makers, and artists in Hawaii"
KÄªPUKA â€“ NÄ Mea HawaiÊ»i,https://www.nameahawaii.com/pages/kipuka,"KÄªPUKA is a community makerspace focused on traditional Hawaiian craft, where practitioners can gather and learn together"
Story â€“ Makerspace - KauaiForward.com,https://kauaiforward.com/makerspace/,Kauai Makerspace: 3D Printing for Safer Schools We asked Rich O'Reilly to 
Doing school differently,https://hi.myhta.org/differently/,
Free creative lab for keiki opens in KakaÊ»ako | Hawai'i ...,https://www.hawaiipublicradio.org/local-news/2022-09-06/kakaako-hosts-new-makerspace-for-kids,"Sep 6, 2022 â€” Hirano reached out to Vivita â€” a company from Japan that creates makerspaces for children"
DESIGNING HIGH IMPACT CURRICULAR PRACTICES ...,https://artshumanitieshawaii.org/wp-content/uploads/2018/07/Han-So-Young-2018-STEM-HUIC.pdf,
"Kauai Makerspace, 6670 Puupilo Pl, Kapaa, HI 96746, US",https://www.mapquest.com/us/hawaii/kauai-makerspace-682097935,Kauai Makerspace
Programs -> Online Registration,https://www.hais.us/RelId/623068/ProgramID/45/ISvars/default/Program_Search.htm,
"PACE | In honor of our opening of the Makerspace, we ...",https://www.instagram.com/pacehawaii/reel/DAXEid_yxLd/,
Maker Space,https://hawaii.usmc-mccs.org/modules/media/?do=download&id=cb1bceaf-39c1-4815-8a70-558820ce48ca&v=1,MAKERSPACE
Oahu Makerspace - Ross,https://www.eventeny.com/company/?c=115007&srsltid=AfmBOopkexwx6a6Mr1MoQrYnlY0JN5bf85SC_yFjfM9ftPz66DEf39ZY,Oahu Makerspace
Request 3D Printing | Makerspace,https://makerspace.rutgers.edu/request-3d-printing,"Blue Hawaii, Midnight Blaze, Neon City, Gilded Rose, Mistletoe Green, Gold, Gray, Green, Orange, Pink, Purple, Red, Silver, White, Yellow, Magenta, Dark BrownÂ "
What is the EZIE Indigenous MakerPlace program?,https://ezie.jhuapl.edu/outreach/MakerPlace/,A Makerplace is a makerspace that represents place-based learning 
Makerspaces | MakeSchools - Carnegie Mellon University,http://make.xsead.cmu.edu/knowledgebase/spaces/?school=18&tagged_on=tools&tagged_with=laser-cutter,Makerspace at University of Hawaii at Manoa
Academies Overview,https://www.magmarobotics.org/academies-overview,Makerspace
Makerspace: Bookmaking - the Pollak Library Research Guides,https://libraryguides.fullerton.edu/makerspace/bookmaking,"Oct 16, 2024 â€” Makerspace: Bookmaking"
HiCapacity - Discover Makerspaces,https://www.discovermakerspaces.com/hawaii/honolulu/makerspace/hicapacity,Makerspace
8 Maker Space Jobs in Hawaii,https://www.ziprecruiter.com/Jobs/Maker-Space/--in-Hawaii,8 Maker Space Jobs in Hawaii Â· Pizza Maker (Oven King) Â· Doughnut Maker Â· Doughnut Maker Â· Front Office Receptionist | Papakea Resort Â· Cash Office ResponsibleÂ 
KÄªPUKA by NÄ Mea HawaiÊ»i,https://www.wardvillage.com/shopping/services/kipuka-by-na-mea-hawaii/,Within NÄ Mea HawaiÊ»i is a makerspace for people to learn and explore a variety of cultural traditions and language
MauiMakers | DyvikDesign.com,http://www.dyvikdesign.com/site/research/fablab/mauimakers,The Maui Makers Â· maui makers map
A Librarian's Guide to Makerspaces: 16 Resources,https://www.oedb.org/ilibrarian/a-librarians-guide-to-makerspaces/,Hawaii Â· Idaho Â· Illinois Â· Indiana Â· Iowa Â· Kansas Â· Kentucky Â· Louisiana Â· Maine Â· Maryland 
"Walter Dods, Jr. RISE Center: Honolulu, HI Student ...",https://www.risemanoa.com/,"RISE Center residentsâ€” will have access to its co-working spaces, meeting rooms, makerspaces, and entrepreneurship programs dedicated to nurturing creativityÂ "
Could Hawaii Libraries Be Makerspaces? - HawaiiTech.com,https://www.hawaiitech.com/policy/library-makerspaces/,"Jan 8, 2015 â€” What if Hawaii state libraries had the opportunity and some funding to add makerspaces to their offerings? That was one of the ideas floatedÂ "
Hawaii and the one year anniversary of the Lahaina Fire,https://compass.broomfield.org/event/past-perspectives-17307,"inventHQ Makerspace, In the Community"
PACE ğŸ’¡ğŸš€ | Need a place to create a prototype for your ...,https://www.instagram.com/pacehawaii/reel/DCaNK77ThBk/,
AC grad uses MakerSpace to build 3D maps for climate ...,https://algonquintimes.com/ac-grad-uses-makerspace-to-build-3d-maps-for-climate-activism/,"Oct 2, 2024 â€” Yussuf Mohamud made his first 3D topographical map after the August 2023 wildfires in Hawaii in the hope of raising awareness about theÂ "
About CSTA Hawaii,https://hawaii.csteachers.org/page/about-us,"Phaedra is the founder and CEO of RAI Hawai'i, an Out of School STEM Robot Coding Makerspace for grades K-5"
SSMC 2025 Conference,https://www.myssmc.org/conference,"Student Shop Managers Consortium 2025 CONFERENCE JULY 15-17, 2025"
Education Cheat Sheet: What is a Makerspace?,https://www.honolulumagazine.com/education-cheat-sheet-what-is-a-makerspace-honolulu-hawaii/,"Feb 18, 2020 â€” "
UH students set to move into new state-of-the-art facility ...,https://www.hawaiinewsnow.com/2023/07/05/uh-students-set-move-into-new-state-of-the-art-facility-inspired-by-utah-school/,"Jul 4, 2023 â€” HONOLULU (Â "
Events - Makerspace at Johns Hopkins,https://makerspace.jhu.edu/events/,"Hawaii Students Association, Health Policy and Management, Health Promotion and Well-Being, Healthcare Organizational Leadership Student Network, Heart andÂ "
"Tech View: Ourspace takes artists, makers to the next level",https://www.staradvertiser.com/2023/04/04/hawaii-news/tech-view/tech-ourspace-takes-artists-makers-to-the-next-level/,"Apr 4, 2023 â€” Hawaii General Election Results Â· U"
NGSS: Cross-Content Connections,https://www.hawaiipublicschools.org/TeachingAndLearning/StudentLearning/ngss/Pages/NGSS-Cross-Content-Connections.aspx,
New University of Hawai'i RISE center has space for 3D ...,https://kauainownews.com/2023/07/07/new-university-of-hawaii-rise-center-has-space-for-3d-printing-fabrication-more/,"Jul 7, 2023 â€” The University of HawaiÊ»i at MÄnoa's Residences for Innovative Student Entrepreneurs (RISE) center, opening August 2023, will have makerspaces"
3D printing and laser cutters are coming to UH's new ...,https://www.hawaiipublicradio.org/local-news/2023-07-06/3d-printing-and-laser-cutters-coming-to-university-of-hawaii,"Jul 6, 2023 â€” Rendering of RISE makerspace"
High School West Makerspace Podcast | Smithtown Central ...,https://www.facebook.com/SmithtownSchools/videos/high-school-west-makerspace-podcast/1055209086064761/,
EE Makerspace,https://exploreecology.org/ee-makerspace/,"A creative hub located in downtown Santa Barbara above the Art From Scrap Creative Reuse Store, the EE Makerspace is brimming with materials, ideas, tools, andÂ "
University of Hawaii - West Oahu Creative Media Facility,https://www.kiewit.com/projects/university-of-hawaii-west-oahu-creative-media-facility/,
Spotlight,https://www.ahuimanu.k12.hi.us/m/spotlight_persons/persons.jsp?categoryREC_ID=7085&y=2020&m=8&d=1,Justin's Makerspace Project - E14
EAGER:MAKER: University of Hawaii MakerSTEM,https://www.nsf.gov/awardsearch/showAward?AWD_ID=1723817,"Sep 19, 2023 â€” "
Projects â€“ Judy Lemus Science,https://judylemus.com/projects/,HIMB MakerLab is a makerspace type learning environment designed to 
Primary School Wishes,https://www.lejardinacademy.org/support-lja/wishing-tree/primary,
PMDP - PapahÄnaumokuÄkea Marine Debris Project,https://www.pmdphawaii.org/projects-1,"This collaborative project, in partnership with NOAA, the State of Hawaii "
"Makerspace Bulletin Board Set, 33 Pieces",https://www.michaels.com/product/makerspace-bulletin-board-set-33-pieces-286300505112018947,
Fall 2024 Makerspace Academy,https://www.magmarobotics.org/fall-2024-makerspace-academy,
Setting up a K-5 makerspace - advice?,https://groups.google.com/g/k-12-fablabs/c/AdEgGNTZx_E,"If you ever get out to Hawaii, please come visit"
NEST Makerspace 2021,https://www.biodesignchallenge.org/nest-makerspace-2021,Nest Makerspace
IRRS: Base Resources: Base Library,https://mccs.libguides.com/c.php?g=1389658,"Sep 26, 2024 â€” IRRS: Base Resources: Base Library"
ThriveHI strives to bolster Hawaii tech sector,https://www.hawaiibulletin.com/p/thrivehi-strives-to-bolster-hawaii,"Feb 21, 2023 â€” He helped Kalani High School build out a campus makerspace, and thriving robotics and drone racing programs"
FabLab Worldtour - dyvikdesign.com,http://www.dyvikdesign.com/site/research/fablab,The Maui Makers Â· maui makers map
Maker Space Mobile Project Cart - Fully Loaded,https://www.lakeshorelearning.com/products/stem/building-engineering/maker-space-mobile-project-cart-fully-loaded/p/LC935X/?srsltid=AfmBOooFexXCtszZWR3TEtshT0RNLrofJHbKC98hv5jvgsPf-eawllZ2,
MakerLab â€“ Judy Lemus Science,https://judylemus.com/makerlab/,HIMB MakerLab extends the makerspace concept and DIY culture to science 
In Focus: Minnesota Makerspace in Brainerd Offering DIY ...,https://www.youtube.com/watch?v=pJDhTZlk4yw,
Maker Academy,https://www.imagineworks.org/maker-academy,Mobile Maker Space Project
Shopping Cart,https://accounts.dallasmakerspace.org/accounts/cart.php?a=view,"Hawaii, Idaho, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Missouri, MontanaÂ "
New University Of Hawaii Rise Center Has Space For 3d ...,https://dreamnails-nagelstudio-bonn.de/news/306d294366.html,2 days ago â€” Rendering of RISE makerspace
Makerspaces,https://www.finewoodworking.com/2024/03/25/maker-spaces?srsltid=AfmBOorlYRpIMIonWQNG5eAgbDZe4Tq9Ch47pS4s3ThU4Bpu4qGBFT9S,"Mar 25, 2024 â€” Multi-discipline maker space with woodshop, but also CNC, laser cutting, glass etching, sewing, metalworking, etc"
Corinne Okada Takara's Post,https://www.linkedin.com/posts/corinneokada_a-sustainable-hawaii-bio-makerspace-rooted-activity-7115776915738677248-hk5e?trk=public_profile_like_view,I'm very grateful that my experiment project to develop accessible Hawai'i place-based STEAM kits (wiht R&D in my Nest Makerspace) was fullyÂ 
Hawaii Tech Guide,https://guide.hawaiitech.com/,"Mar 3, 2024 â€” A gathering place for software/ tech people on Maui to share ideas & network"
Air Plant Nina | AIR PLANTARIUM: A= Artists I=In R ...,https://www.instagram.com/airplantnina/reel/C-EGkVPyri4/,
Solar Bots made of Hawaiian natural materials,https://experiment.com/u/ZrmjIA,"Aug 14, 2023 â€” In a Nest Garage Makerspace workshop a few weeks ago, we found that "
