Makerspaces – Idaho Falls Public Library,https://www.ifpl.org/makerspaces/,"For any additional questions and to reserve any of the areas ahead of time, email makerspace@ifpl"
Makerspace,https://valleyofthetetonslibrary.org/vtl-makerspace-2/,"Our makerspace is equipped with the tools and resources necessary to bring ideas to life, from crafting, sewing, cooking and laser cutters to music, games, "
Make It at the Library - Idaho Commission for Libraries,https://libraries.idaho.gov/stem/make-it/,From 2010-2023 ICfL supported the creation of Makerspaces in Idaho libraries and encouraged the delivery of library services to digital users “where they live
Gizmo-CDA.org,https://www.gizmo-cda.org/,Gizmo is a makerspace where creativity and innovation flourish
Makerspaces: Where People Create,https://www.idahoseniorindependent.com/makerspaces/,"A place in which people with shared interests, especially in computing or technology, can gather to work on projects while sharing ideas, equipment, and "
"Where Everyones A Maker! Clay, Fiber, Fine Art. – Mondaes ...",https://www.mondaes.com/,"Mondaes is your place for Making things, high quality art supplies, and meeting other Maker minds"
GIZMO-CDA,https://www.nic.edu/venture/gizmo-cda/,"GIZMO-CDA is a community-oriented makerspace for people of all ages, interests and skill levels"
"TOP 10 BEST Makerspaces in Boise, ID - Updated 2024",https://www.yelp.com/search?find_desc=Makerspaces&find_loc=Boise%2C+ID,"Top 10 Best Makerspaces Near Boise, Idaho · 1"
Idaho Art Lab: Learn. Create. Inspire!,https://www.idahoartlab.org/,"We are a volunteer-run makerspace for the visual arts, giving our community a space to learn & create, making the arts a part of their daily life"
TMC About,https://idahooutofschool.org/think-make-create-labs-about/,"TMC is a collaborative partnership of educational programs, agencies and private sponsors who support a fleet of 28 mobile makerspace learning labs across "
Maker Shop Boise,https://www.makershopboise.com/,"Get access to quality tools, free training, and fun classes"
MakerLab,https://www.boisestate.edu/library-makerlab/,"MakerLab services include coaching on emerging technology, formal instruction, workshops, & consultations"
"Making, Innovating, and Learning Laboratory",https://www.lib.uidaho.edu/mill/,"As Idaho's flagship research library, the University of Idaho Library connects our users with information, ideas, tools, and spaces"
Mobile Makerspace | caldwell-library,https://www.caldwellpubliclibrary.org/mobile-makerspace,Idaho Resources · Skills and Hobbies · Digital Newspapers · Geneaology · Ancestry 
Idaho Innovation Center opens new MAKERSPACE,https://localnews8.com/news/idaho-falls/2023/06/02/idaho-innovation-center-opens-new-makerspace/,"Jun 2, 2023 — The space is a non-profit community workshop that provides access to space, equipment, and knowledge to anyone eager to create, fabricate and innovate"
Maker Lab Links,https://www.isu.edu/library/miscellaneous/maker-lab-links/,Library Technology Links
Idaho Falls Public Library Maker Space,https://idahofalls.makerfaire.com/maker/entry/56/,Join the Idaho Falls Public Library and learn all about the new Maker Space resources and programs we offer
UP MakerSpace - Boise,https://www.facebook.com/upmakerspace/,"UP MakerSpace, Garden City, Idaho"
IDAHO LIBRARY MAKERSPACES,https://libraries.idaho.gov/files/make-it-pamphlet.pdf,IDAHO LIBRARY MAKERSPACES
Maker spaces in TV? : r/Boise,https://www.reddit.com/r/Boise/comments/z0d72i/maker_spaces_in_tv/,Idaho Constitutional Amendment
Idaho Innovation Center opens new MAKERSPACE,https://www.youtube.com/watch?v=mNvlMf2EmjE,
Classes & Events – Mondaes Makerspace & Supply,https://www.mondaes.com/pages/classes-events,Clay Art Classes Fiber Art Classes Fine Art Classes Kids Classes
Last of 28 statewide makerspace labs unveiled in Nampa,https://idahobusinessreview.com/2023/08/29/last-of-28-statewide-makerspace-labs-unveiled-in-nampa/,"Aug 29, 2023 — The Idaho Out-of-School Network has unveiled a new educational tool, a Think Make Create mobile makerspace lab at the Boys and Girls Club in "
Factory 43: 1st makerspace in southeastern Idaho is open,https://www.postregister.com/news/local/factory-43-1st-makerspace-in-southeastern-idaho-is-open/article_938d96e6-017f-11ee-803a-cf320a64b1a0.html,"Jun 2, 2023 — Factory 43: 1st makerspace in southeastern Idaho is open "
Think Make Create Labs Project,https://idahooutofschool.org/think-make-create-labs-land/,This project will place STEM Ambassadors in out-of-school programs and train STEM Supervisors to lead activities using the Think Make Create mobile makerspace 
MILL FAQ,https://www.lib.uidaho.edu/mill/faq.html,What is a makerspace? A makerspace is a place where people with shared interests come together to work on projects using unique technology
"Official Website of McCall, Idaho - Makerspace",https://www.mccall.id.us/events/26530/,"Official Website of the City of McCall, Idaho"
Twelve makerspace trailers will be placed around Idaho ...,https://boisedev.com/news/2021/05/12/think-make-create-labs/,"May 13, 2021 — ION and the University of Idaho will place 12 mobile makerspace trailers called Think Make Create Labs"
Adult Maker Space - Boise Weekly Events,https://www.idahopress.com/local-events/?_evDiscoveryPath=/event/2610235-adult-maker-space,"Welcome to our Library's new Adult Maker Space Program, a dynamic and innovative environment where creativity and learning come together"
makerspace in moscow : r/MoscowIdaho,https://www.reddit.com/r/MoscowIdaho/comments/12jb53g/makerspace_in_moscow/,I know of one community woodshop
Idaho Art Lab,https://www.facebook.com/idahoartlab/,"Non-profit Visual Art Center / Makerspace for POTTERY/SCULPTURE, GEMSTONES, METAL ARTS, PRINTMAKING, 3D PRINTING, DIGITAL MEDIA, PHOTO DARKROOM, VACUFORMING & "
Library Opens New Expanded MakerSpace,https://tetonrecycling.org/library-opens-new-expanded-makerspace/,New Library MakerSpace Opens to Public
Gizmo makerspace tries to make ends meet,https://www.spokanejournal.com/articles/15214-gizmo-makerspace-tries-to-make-ends-meet,"Sep 28, 2023 — "
What makes a makerspace?,https://idahobusinessreview.com/2022/11/08/what-makes-a-makerspace/,"Nov 8, 2022 — But Idaho features a number of makerspaces intended to support business users as well"
Idaho Falls Public Library | No access to a sewing machine ...,https://www.instagram.com/ifplib/p/Cyj6ilBsgta/,"14 likes, 1 comments - ifplib on October 18, 2023: ""No access to a sewing machine? The Makerspace area of the #IFPL has you covered"
OPEN STUDIO: Summer in the Makerspace— Hailey,https://visitsunvalley.com/event/open-studio-summer-in-the-makerspace-hailey/2024-07-31/,"Jul 31, 2024 — Summer in the Makerspace is a non-instructed "
"Official Website of McCall, Idaho - Makerspace",https://www.mccall.id.us/events/70851/,"Official Website of the City of McCall, Idaho"
Makerspace Community Clean,https://valleyofthetetonslibrary.org/makerspace-community-clean/,Makerspace Community Clean
"Makerspace trailers bring STEM to Idaho's rural, ...",https://idahonews.com/news/local/makerspace-trailers-bring-stem-to-idahos-rural-underserved-communities,"May 12, 2021 — CALDWELL, Idaho (May 11, 2021) -- The Idaho Out-Of-School Network and University of Idaho Extension 4-H Youth Development are providing a "
Mobile makerspace comes to Boys & Girls Club of Nampa ...,https://www.idahopress.com/news/local/stem-in-action-mobile-makerspace-comes-to-boys-girls-club-of-nampa/article_74b39e48-46a1-11ee-bebb-13f091835424.html,"Aug 29, 2023 — Wendy Wilson, the Science, Technology, Engineering, and Math (STEM) coordinator for the Idaho Out-of-School Network, speaks to the media during "
Creating a Visual Art Maker Space in a Rural Community ...,https://www.youtube.com/watch?v=Ls4qNsbi8b0,
Build with the new Brickfast Club – Idaho Falls Public Library,https://www.ifpl.org/news-brickfast-club/,"Aug 20, 2024 — Join us every Friday for an amazing day of imagination and construction at your local Library Makerspace"
OPEN STUDIO: Summer in the Makerspace—Ketchum,https://visitsunvalley.com/event/open-studio-summer-in-the-makerspace-ketchum-2/,"Jul 24, 2024 — Summer in the Makerspace is a non "
College of Education Makerspace Lab Open House Set ...,https://www.isu.edu/news/2022-spring/college-of-education-makerspace-lab-open-house-set-feb-3.html,"Jan 20, 2022 — Experience the innovative learning movement known as 'Makerspace' by joining Idaho State's College of Education for the opening of its new "
New makerspace grand opening/ribbon cutting Friday at ...,https://www.idahostatejournal.com/community/new-makerspace-grand-opening-ribbon-cutting-friday-at-the-idaho-innovation-center/article_89c9b2d4-ffef-11ed-a194-473ce16ac9aa.html,"May 31, 2023 — IDAHO FALLS — The Idaho Innovation Center announces the grand opening/ribbon cutting of Factory 43 at 11 a"
Idaho Out-of-School Network,https://makerspacedir.com/listing/idaho-out-of-school-network/,Idaho Out-of-School Network
http://factory43.org/,http://factory43.org/,No information is available for this page
F-O-U-N-D-R-Y — A Student Makerspace | by Love2Learn ...,https://medium.com/@love2learnidaho/f-o-u-n-d-r-y-a-student-makerspace-84090551d67e,F-O-U-N-D-R-Y — A Student Makerspace
Mobile makerspace coming to Cd'A,https://cdapress.com/news/2021/may/15/think-make-create-mobile-makerspaces/,"May 15, 2021 — Pop-up makerspace trailers are being deployed in rural and underserved communities across Idaho with help from the Idaho STEM Action Center, "
2 mobile makerspaces bound for eastern Idaho,https://localnews8.com/news/idaho/2021/05/12/2-mobile-makerspaces-bound-for-eastern-idaho/,"May 12, 2021 — 2 mobile makerspaces bound for eastern Idaho "
"Makerspace trailers coming to Fort Hall, Pocatello; labs will ...",https://www.idahostatejournal.com/news/local/makerspace-trailers-coming-to-fort-hall-pocatello-labs-will-helps-kids-explore-stem-concepts/article_0170b31e-ced9-5473-89ba-737044c2d915.html,"Jun 10, 2021 — East Idaho is getting two pop-up makerspace trailers meant to give kids in rural and underserved communities more opportunities to try out "
TMC Mobile Makerspace Overview,https://www.youtube.com/watch?v=OGItg1fnpEc,
Make Studio | JUMP - Jump Boise,https://jumpboise.org/studios/make,"The MAKE Studio is a place of imagination, innovation and engineering"
Gizmo: Our Story,https://www.gizmo-cda.org/our-story.html,"Gizmo could be described as many things, but first and foremost, Gizmo is a makerspace "
"UP MakerSpace, 4688 W Chinden Blvd, Garden ...",https://www.mapquest.com/us/idaho/up-makerspace-445133073,UP MakerSpace
unBound,https://www.mld.org/locations/unbound,The idea for unBound grew out of makerspace activities and 
Tech/Library/Music - Idaho Hill Elementary School,https://idh.sd83.org/academics,Gamber
Mondaes Makerspace & Supply,https://www.waze.com/live-map/directions/mondaes-makerspace-and-supply-1st-st-s-1404-nampa?to=place.w.159515060.1595412742.4469391,Driving directions
Boise Makers – Boise area makerspaces,https://boisemakers.wordpress.com/,"Existing Makerspaces in the Boise Area November 28, 2016"
Makerspace,https://stemfinity.com/collections/makerspace?srsltid=AfmBOorCwcux9hlLD0Vmo5ES02mpX1gv8sOOwIz8T2P4hckc_56t2RZ8,Empowering Parents Idaho Grant · Missouri Afterschool ARPA Grant Funding
"Idaho Burners Alliance | Xanadu Community Center | Boise, ID",https://www.idahoburnersalliance.org/,"Idaho Burners Alliance operates the Xanadu maker space, a community center focused on bringing art, science and technology education to Idaho"
Glidden Public Library,https://www.cityofglidden.org/glidden-public-library/,"A makerspace is a creative work space for making, learning, exploring, and "
Makerspace,https://www.ajpl.org/creationzone/,Makerspace
STEM mobile learning lab,https://unitedwaysei.org/stem-mobile-learning-lab/,"United Way of Southeastern Idaho has expanded access to STEM opportunities to rural students with a new mobile learning lab, a makerspace trailer"
The Idaho Out-of-School Network (ION) has been building ...,https://www.facebook.com/idahoartlab/videos/the-idaho-out-of-school-network-ion-has-been-building-think-make-create-labs-tmc/1104442800916387/,
Boise Public Library: Home,https://www.boisepubliclibrary.org/,Ida - An Idaho Library App logo
Maker Space | DeMary Memorial Library,https://demary.lili.org/maker-space-teen/,"Dec 8, 2015 — MakerSpace is all about creativity"
make/SHIFT Virtual July 22 Agenda,https://www.nacce.com/makeshift-virtual-july-22-agenda,"Agenda: · 12:05 PM ET: Make for Good: Utilizing Makerspaces For Economic and Social Impact | Barb Mueller, Makerspace Director, GIZMO CDA at North Idaho College"
Makerspace Kits,https://dillonpubliclibrary.org/makerspace-kits/,"Unfortunately this year we were not able to have a makerspace, so we are bringing maker activities to you "
Idaho RUG,https://forums.reprap.org/list.php?213,Idaho RUG
Playtopia: North Idaho Family Play Events | Gizmo ...,https://www.instagram.com/playtopiacda/reel/DCcJmYcJlY6/,"2 likes, 0 comments - playtopiacda on November 10, 2024: ""Gizmo Makerspace 283 Hubbard Ave Suite 102 Hedlund Building, North Idaho College "
About Us,https://www.idahoartlab.org/about-us/,"The Idaho Art Lab is a do-it-yourself makerspace and fabrication lab, fine art & craft supply store, art gallery and artist residency in rural St"
Library Makerspaces - Training and Programs,http://nlc.nebraska.gov/libraries/maker/training.aspx,Training and Programs
Hayden Canyon Charter opening new expanded facility,https://www.krem.com/article/news/education/hayden-canyon-charter-opening-new-building/293-776ad068-46b2-42b5-b6cf-bfc14cd634ad,"Feb 14, 2023 — HAYDEN, Idaho — Hayden Canyon Charter has nearly doubled its size "
PicoSolutions & STEMfinity Homeschool Makerspace Special,https://stemfinity.com/products/picosolutions-entrepreneurship-manufacturing-homeschool-makerspace?srsltid=AfmBOopwoIA-qTaGX_Lo0CN-fp6yCfJy5nQcnrlu103hshTPMH-n1rQd,
PUFFY MONDAES MAKERSPACE & SUPPLY - Updated ...,https://www.yelp.com/biz/puffy-mondaes-makerspace-and-supply-nampa,Recommended Reviews - Puffy Mondaes Makerspace & Supply
Venture Center and Product Development Lab,https://www.nic.edu/venture/venture-center-and-product-development-lab/,"Located next to the GIZMO-CDA makerspace on the NIC campus, the "
February 2021 Grant Recipients,https://capedfoundation.org/index.php?option=com_content&view=article&id=73,"Grant Recipients: Kathy Egbert - Idaho CapEd Foundation Teacher Grant Winner Makerspace and Beyond, Kathy Egbert - Spalding STEM Academy, Boise, $682"
Makerspaces: Where People Create,https://www.montanaseniornews.com/makerspaces/,"Oct 19, 2021 — Mondaes Makerspace & Supply in Nampa, Idaho and Idaho Art Lab in Teton are completely art-centric"
Masterpieces of the 'Makerspace' | idahofallsmagazine.com,https://www.idahofallsmagazine.com/2018/06/masterpieces-of-the-makerspace,"Jun 14, 2018 — Idaho Art Lab, the Upper Valley's not-for-profit “makerspace,” is set for this season's Big Art Expo, a free, family friendly celebration of "
Lighting the Spark to Pursue STEM Education in Idaho,https://www.energy.gov/articles/lighting-spark-pursue-stem-education-idaho,"Nov 1, 2017 — For the fourth grader at Longfellow Elementary School in Idaho Falls, that spark may be lit in the new STEM “makerspace” funded by a $10,000 INL "
Recommended practices for equitable makerspaces¶,https://newlibs.org/index.php/jonl/article/download/821/739/1805,by A Vecchione · Cited by 1 — makerspaces¶
Think Make Create,https://www.unitedwayif.org/think-make-create,
Idaho Art Lab,https://yellowstoneteton.org/places/idaho-art-lab/,"We are a volunteer-run makerspace for the visual arts, giving our community a space to learn & create, making the arts a part of their daily life"
"Library Makerspace relocates, fundraises for digital media ...",https://www.tetonvalleynews.net/news/education/library-makerspace-relocates-fundraises-for-digital-media-room/article_18a85610-3531-5f16-8605-a8cc9f4cb232.html,"Dec 23, 2020 — "
Best experiences near Mondaes Makerspace & Supply,https://evendo.com/locations/idaho/nampa/landmark/mondaes-makerspace-supply/best-experiences,"Explore your artistic potential at Mondaes Makerspace & Supply - the premier destination for pottery classes and art supplies in Nampa, Idaho"
UP Makerspace - HackerspaceWiki,https://wiki.hackerspaces.org/UP_Makerspace,UP Makerspace
The Makerspace Playbook Issue 18: March 2023,https://beyondschoolbells.org/file_download/f2095852-4c80-4f06-aea4-798c948f0dfb,"Mar 15, 2023 — In Idaho, 4-H and the Department of"
A Librarian's Guide to Makerspaces: 16 Resources,https://www.oedb.org/ilibrarian/a-librarians-guide-to-makerspaces/,Idaho · Illinois · Indiana · Iowa · Kansas · Kentucky · Louisiana · Maine · Maryland 
Gizmo Coeur d'Alene | Gizmo-cda will be closed from ...,https://www.instagram.com/gizmo_cda/reel/DCSuAu2he4U/,
HP's Maker Space,https://www.3blmedia.com/news/hps-maker-space,"Projected to open this Spring, the HP Maker Space in Boise, Idaho will help grow the maker spirit globally at HP"
UP MakerSpace,https://hackaday.io/hackerspace/21121-up-makerspace,"We are a group of techies and artists creating together in Boise, Idaho USA"
Makerspace Interns Help Bring Dreams to Life,https://www.nist.gov/mep/successstories/2023/makerspace-interns-help-bring-dreams-life,"Jan 31, 2024 — Housed on the campus of North Idaho College, Gizmo hosts more than 10,000 square feet of fabrication and manufacturing tools, ranging from a "
"Raku live at 2667 2nd St S, Nampa Idaho till 5pm MST! Tag a ...",https://www.facebook.com/mondaesmakerspace/videos/raku-live-at-2667-2nd-st-s-nampa-idaho-till-5pm-mst-tag-a-friend-more-videos-to-/[card-number]/,
Open Lab Idaho - Discover Makerspaces,https://www.discovermakerspaces.com/idaho/boise/makerspace/open-lab-idaho,"Connect with Open Lab Idaho, Makerspace in Boise, Idaho"
Open Lab Idaho,http://www.openlabidaho.org/,"Open Lab Idaho is a community makerspace which promotes creative, technological, and educational collaboration by hackers, computer geeks, engineers"
MakerSpace,https://goodingschoolslibrary.lili.org/makerspace/,MakerSpace
Daniel Hidalgo: Creating a Visual Art Maker Space in a Rural ...,https://www.ted.com/talks/daniel_hidalgo_creating_a_visual_art_maker_space_in_a_rural_community,
