MAKER SPACES IN ILLINOIS - IATP Makers,https://iatpmakers.org/maker-spaces/,"Mar 20, 2024 — Download and 3D print our products"
Makerspace,https://researchpark.illinois.edu/resource/makerspace/,"EnterpriseWorks, the startup incubator of the University of Illinois Research Park, is home to a shared Makerspace"
Maker Programs & Makerspace,https://www.imsa.edu/academics/center-for-innovation-and-inquiry/maker-programs-makerspace/,"The Maker and Makerspace Programs are designed for IMSA Youth and Adults (Faculty & Staff) interested in Making, Maker Culture, and Makerspace and Maker/ "
"Makerspaces in Chicago, IL",https://makerspacedir.com/location/chicago/,"Makerspaces, Hackerspaces, Fablabs, Coworking spaces, and other creatives in Chicago, IL"
Makerspace | University of Illinois Chicago,https://makerspace.uic.edu/,"The Makerspace has equipment and services to support all members of the UIC College of Engineering in prototyping for classwork, student organizations, and "
Illinois MakerLab,https://makerlab.illinois.edu/,uimakerlab
Makerspace,https://gepl.org/makerspace/,"The Workshop is a makerspace – a place to create, discover, and learn"
"Fox.Build Makerspace, Hackerspace & Coworking St Charles IL",https://fox.build/,"We are a collaborative workspace, makerspace, hackerspace, coworking space, entrepreneur and technology social club located in downtown St"
Makerspace,https://elmhurstpubliclibrary.org/about-us/building-information/makerspace/,The Makery at Elmhurst Public Library is a do-it-yourself makerspace for hands on experiential learning
Makerplace,https://www.ahml.info/makerplace,"Makerplace equipment, including laser cutters, 3D printers, embroidery, quilting and sewing machines are available for use by the public, at no charge"
MakerSpace,https://www.deerfieldlibrary.org/services/maker-space/,"Deerfield, IL 60015"
"Makerspace Urbana | Makerspace Urbana, a working group of ...",https://makerspaceurbana.org/,"Our mission is to provide an open community lab where people of diverse backgrounds can learn, teach, tinker, collaborate, share, innovate, socialize, and "
Welcome to the McLean County Makerspace Coalition,https://cemast.illinoisstate.edu/community/makerspace-coalition/,Bloomington Public Library
Makerspace and Entrepreneur Center,https://www.harpercollege.edu/maker/index.php,The Makerspace and Entrepreneur Center is a membership-based innovation 
River City Labs Makerspace | Peoria's Makerspace,https://www.rivercitylabs.space/,"River City Labs is a registered non-profit organization with the state of Illinois and the federal government, and have all the benefits that brings (tax write- "
MakerSpace,https://www.lakeforest.edu/academics/resources-and-support/innovationspaces/makerspace,MakerSpace
Thinkwell Makerspace,https://thinkwellmakerspace.com/,"What is a MAKERSPACE? Welcome to the makerspace, where questions are embraced, creativity is celebrated, and laughter is the secret ingredient in every "
Makerspace - Aurora Public Library District,https://www.aurorapubliclibrary.org/Makerspace-13439,3D Printing
Forge Makerspace,https://www.eapl.org/forge,
Makerspace Technology,https://www.warrenville.com/makerspace,Makerspace Technology
Maker Studio,https://www.lsfbrookfieldlibrary.org/maker-studio,eBooks & Audiobooks
Springfield (IL) MakerSpace,https://www.facebook.com/groups/springfieldcommunitymakerspace/,This maker space is for you
"THE BEST 10 Makerspaces in LAKE COUNTY, IL",https://www.yelp.com/search?cflt=makerspaces&find_loc=Lake+County%2C+IL,"Best Makerspaces in Lake County, IL - fox build, Libertyville Maker Space, Workshop 88, Reclaimed Artisans, Arlington Heights Memorial Library Makerplace, "
Maker Lab,https://www.chipublib.org/maker-lab/,"Nov 6, 2024 — If you have a group of five or more and wish to attend a workshop, email makerspace@chipublib"
Zion Benton Public Library - MakerSpace,https://zblibrary.info/makerspace/,MakerSpace
IDEA Center,https://www.iwu.edu/petrick-idea-center/events/makerspace.html,A student uses equipment in the curent IDEA Center makerspace
Tools | Makerspace | University of Illinois Chicago,https://makerspace.uic.edu/tools/,3D Printers 
Makerspace - The Avery Coonley School | Gifted PK-8,https://www.averycoonley.org/academics/makerspace,
Makerspaces: Resources on campus present creative ...,https://news.illinoisstate.edu/2024/09/makerspaces-resources-on-campus/,"Sep 16, 2024 — The Center for Mathematics, Science, and Technology (CeMaST) at Illinois State manages the STEM Hub, which houses all the maker-based "
"Makerspaces in Aurora, Illinois, IL",https://makerspacedir.com/location/aurora-il/,"Makerspace, Hackerspaces, Fablabs, Coworking spaces, and other creatives in Aurora, IL"
The Idea Shop,https://www.iit.edu/admissions-aid/visit-and-tour/virtual-tour/idea-shop,"Makers Welcome The Grainger Maker Space and Janet & Craig Duchossois Idea Shop, located in the Ed Kaplan Family Institute for Innovation and Tech"
Maker Space @ Your Library,https://www.litchfieldpubliclibrary.org/maker-space-your-library,Illinois Heartland Library System · New Arrivals to the Library · Maker Space @ Your Library · Cricut Machine · Accu-Cut · Sizzix · Laminator · Kids and Teens 
Thinkwell Makerspace,https://www.facebook.com/thinkwellmakerspace/,"Thinkwell Makerspace, Decatur, Illinois"
"Springfield MakerSpace provides creative outlet for artists, ...",https://www.sj-r.com/story/news/2018/07/06/springfield-makerspace-provides-creative-outlet/11582424007/,"In Springfield, the concept of a makerspace was born in the basement of the Illinois State Museum a few years ago"
Illinois - HackerspaceWiki,https://wiki.hackerspaces.org/Illinois,"Dec 1, 2008 — Hackerspaces/Makerspace in Illinois are[edit] · Chaos Theory (City: Aurora) · Bloomington-Normal Hackerspace (City: Bloomington-Normal) · Catalyze "
Equipment and Tools - Lovejoy Library MakerLab - LibGuides,https://libguides.siue.edu/makerlab,"Sep 13, 2024 — Southern Illinois University Edwardsville Logo "
Makerspace,https://illinoistriangle.com/makerspace/,"The Triangle Makerspace, composed of an electronics space and a woodshop, is the culmination of years of work to create a space for Triangle brothers to create "
Barrington Area Library (IL) - MakerLab,https://www.balibrary.org/makerlab,"Public library serving the Barrington, Illinois area and surrounding communities"
"THE BEST 10 Makerspaces in CHICAGO, IL",https://www.yelp.com/search?cflt=makerspaces&find_loc=Chicago%2C+IL,"Best Makerspaces in Chicago, IL - Pumping Station: One, Workshop 88, Idea Realization Lab, Gearhead Workspace, South Side Hackerspace, The Collage Cafe, "
Increasing Community Engagement through Maker Activities,https://www.ila.org/publications/ila-reporter/article/135/when-libraries-and-makers-meet-increasing-community-engagement-through-maker-act,"May 28, 2020 — And this is how the concept of the library becoming a maker faire or a makerspace has become increasingly popular among Illinois libraries"
"Makerspace Naperville, Illinois? : r/woodworking",https://www.reddit.com/r/woodworking/comments/4z0ucb/makerspace_naperville_illinois/,I was wondering if anyone knew about a local makerspace/woodshop that isn't to expensive? I'm in the Naperville Illinois area
Chicago Maker Space | Artist Workshop & Studios | United ...,https://www.chicagomakerspace.com/,"Chicago Maker Space is a creators' workplace for artists, equipped with a full general workshop along with private studio spaces available for rent"
Makers in Chicago,https://sites.google.com/jorgegarcia.io/makersinchicago/,"Grand Avenue, Chicago, IL 60611"
Makerspace Map - Chicago,https://www.msichicago.org/explore/whats-here/tours-and-experiences/makers-united/resources/makerspace-map,More resources for continuing your making: find a makerspace near you 
MAKER SPACES IN ILLINOIS - IATP Makers (Staging),https://staging.iltech.org/maker-spaces-in-illinois/,"Oct 23, 2024 — "
Welcome to the Maker Lab! | Chicago Public Library Maker Lab,https://cplmakerlab.github.io/,Contact Us · Ask a Maker · [phone] · makerspace@chipublib
No Space? No Problem! Make Mini-Makerspaces,https://www.ila.org/publications/ila-reporter/article/113/no-space-no-problem-make-mini-makerspaces,"May 30, 2019 — 560 W Washington Blvd"
MakerSpace,https://www.kenilworth38.org/academics/library-technology/makerspace,MakerSpace - The Joseph Sears School
Makerspaces – North Riverside PL,https://www.nrpl.info/what-we-offer/makerspaces/,What is a Makerspace? The NRPL has two Makerspaces available to the 
Pumping Station: One – Chicago's Oldest and Largest ...,https://pumpingstationone.org/,3519 N
Studio 411,https://www.helenplum.org/studio-411,"Aug 12, 2024 — We're *sew* excited to launch a new drop-in program to welcome aspiring sewists to our Studio 411 makerspace"
Makerspace,https://cicerolibrary.org/makerspace/,Custom projects or specialty materials may require a custom quote
"Innovation Station | Children's Museum, IL",https://www.childrensdiscoverymuseum.net/158/Innovation-Station,Instructor-led Activities: Saturdays: 10 a
"Spacelab Makerspace, 222 E 9th St, Lockport, IL 60441, US",https://www.mapquest.com/us/illinois/spacelab-makerspace-661550082,"Spacelab Makerspace is a creative workshop in Lockport, IL that offers a range of tools and equipment for individuals to work on DIY projects and prototypes "
Makerspace Network,https://fox.build/makerspace-network/,hub88 is a technology acceleration center serving northern Illinois
Thinkwell Makerspace Innovations,https://www.heartofillinois.org/member-organizations/thinkwell,Thinkwell Makerspace Innovations
"Rockford MakerSpace, Inc. - Home",https://www.rockfordmakerspace.com/,Rockford MakerSpace is a 501(c)(3) non-profit community workshop and laboratory
CPL's Maker Lab,https://www.urbanlibraries.org/resources/makerspaces-in-libraries/cpls-maker-lab,"Chicago Public Library, IL"
Idea Shop,https://catalog.iit.edu/graduate/campus-overview/campus-resources/idea-shop/,"A catalyst for innovation, the Grainger Maker Space and the Duchossois Idea Shop facility is composed of state-of-the-art rapid prototyping labs that "
Makerspace,https://gpld.org/makerspace,Makerspace
Carl_Sandburg_College_book_...,https://railslibraries.org/gallery/114563,The library makerspace includes two gray tables holding a cup of 
"Maker Space jobs in Chicago, Il","https://www.indeed.com/q-maker-space-l-chicago,-il-jobs.html","194 Maker Space jobs available in Chicago, IL on Indeed"
About Us – Algonquin Library Makerspace,https://makerspace.aapld.org/visiting-us/about-us/,"Algonquin, IL 60102 [phone]"
Makerspaces,https://berwynlibrary.org/makerspaces/,The Berwyn Public Library has two makerspaces
"Rockford MakerSpace | Rockford, IL",https://rockfordbuzz.com/rockford-makerspace,Rockford MakerSpace is a 501(c)(3) non-profit community workshop and laboratory
The Studio,https://www.wilmettelibrary.info/studio,Welcome to Wilmette Public Library's Maker Space
LG-252360-OLS-22,http://www.imls.gov/grants/awarded/lg-252360-ols-22,
"Spacelab Makerspace Reviews and Ratings | Mokena, IL",https://greatnonprofits.org/org/spacelab-makerspace,Share experience with this nonprofit today 
Chicago Maker Space (@chicagomakerspace),https://www.instagram.com/chicagomakerspace/,Chicago Maker Space
Orgs we love | Chicago Public Library Maker Lab,https://cplmakerlab.github.io/organizations,"Hacker/Makerspaces | Incubators, Studios, & Labs"
Collaboratory,https://northbrook.info/collaboratory,"The Collaboratory is the library's makerspace, located on the 2nd floor"
STC Creative,https://www.scpld.org/use-your-library/makerspace/,The St
Makerspace,https://www.slsc.org/exhibits-attractions/makerspace/,"Families with children 7 and up can explore science, technology, engineering, and their creative mind at Makerspace"
Innovation Center,https://glenviewpl.org/innovation-center/,"Nov 6, 2024 — Glenview, IL 60025"
Il-Kranju Makerspace,https://thomascranelibrary.org/mt/makerspace/,Il-Kranju Makerspace
Ela Area Public Library Forge Makerspace - Maker Faire,https://makerfaire.com/yearbook/2023-projects/ela-area-public-library-forge-makerspace/,"Home: Illinois, United States "
About Us,https://druidcitymakerspace.com/about-us/,I am a former middle school teacher and mom of three kids
How To Fund Your Makerspace With Grants,https://1stmakerspace.com/grants?srsltid=AfmBOooJ_BE-JSukH-IyDrqPtSsJwB4F22sfRHNB35cYTZ39LKp0X9hZ,A comprehensive guide to funding your makerspace or STEM lab that simplifies funding by exploring various education grants and funding opportunities with 
Help Us Create a Maker Space,https://www.wnpl.info/help-us-create-a-maker-space/,Administration Dept
The Workshop | Palatine Public Library District,https://www.palatinelibrary.org/workshop,"Featuring an up-to-date makerspace and media studios, The Workshop is "
"Workshop 88 - Makerspace, Hackerspace in Glen Ellyn",https://www.meetup.com/workshop88/,"REAR Building Unit B, in downtown Glen Ellyn, IL"
Wanger Family Fab Lab,https://www.msichicago.org/education/creativity-and-innovation/fab-lab,Visit us
Creative Studio,https://www.oppl.org/use-your-library/creative-studio-services/,"The Creative Studio was made possible in part through a $25,000 grant from the Illinois State Library, thanks to the advocacy of State Representative La Shawn K "
Algonquin Library Makerspace,https://makerspace.aapld.org/,"2600 Harnish Drive Algonquin, IL 60102 [phone] Hours Mon-Thu: 9am - 9pm Fri-Sat: 9am - 5pm Sun: 12pm - 5pm"
The Studio,https://www.parkridgelibrary.org/services/the-studio/,"Encouraging Your Creative Side The Studio, our makerspace, is a "
Makerspace and Sense of Place,https://americanlibrariesmagazine.org/2024/09/03/makerspace-and-sense-of-place/,"Sep 3, 2024 — Ted Quiballo (right), instructional technologies librarian at Northwestern University in Evanston, Illinois, shows interns for World Relief "
Makerspace at Blackwell,https://blackwell.sd54.org/makerspace-at-blackwell/,847
Maker Space,https://www.dunlaplibrary.org/maker-space/,eBooks Illinois – boundless · Hoopla · Games · Purchase Suggestion · Book Discussion 
Equipment in the Maker Studio,https://www.lsfbrookfieldlibrary.org/maker-equipment,eBooks & Audiobooks
10 Best makerspace jobs in illinois (Hiring Now!),https://www.simplyhired.com/search?q=makerspace&l=illinois,makerspace jobs in illinois · Makerspace Instructor · Student Aide - Makerspace Technical Support · Library Assistant - Douglass Branch Library · Build Lab 
5 Makerspace Librarian Jobs in Illinois,https://www.ziprecruiter.com/Jobs/Makerspace-Librarian/--in-Illinois,"How much do makerspace librarian jobs pay per year in illinois? · $30,040 - $36,337 2% of jobs · $36,338 - $42,636 6% of jobs · $42,637 - $48,935 13% of jobs"
SouthWorks Maker Lab,https://www.ssc.edu/oak-forest-center/southworks-maker-lab-at-south-suburban-college/,
"Makerspace Cart Mondays | Village of Coal City, Illinois",https://coalcity-il.gov/events/makerspace-cart-mondays/,Stop by the Teen Zone and Children's Spot to see what you can explore and create from our Makerspace Cart
Resource Labs | ETRA | Northern Illinois University,https://www.cedu.niu.edu/etra/resources/resource-labs.shtml,Makerspace Tools (Gabel 212)
"Resources tagged with ""maker space""",https://getinvolvedclearinghouse.org/resources/tags/maker-space,LOVE this idea shared by the Vernon Area Public Library in Illinois
MakerSpace,https://www.trinitylutheranschool.com/academics/makerspace.cfm,MakerSpace · Brain Breaks
The Collaboratory - Lincoln Library,https://www.lincolnlibrary.info/colab,
Maker Space,https://brimfieldlibrary.org/resources/maker-space/,"May 1, 2024 — Galena Ave"
The Lab,https://www.phpl.info/services/the-lab,The Lab
