MakerSpace,https://www.jocolibrary.org/makerspace,The MakerSpace is located at the Central Resource branch 
Makerspace - KU Libraries - The University of Kansas,https://lib.ku.edu/makerspace,"The KU Libraries Makerspace provides a venue for KU students, faculty and staff to think, tinker, create and collaborate with others"
"Makerspace & STEAM | Johnson County Park & Rec, KS",https://jcprd.com/1894/Makerspace-STEAM,"We are offering programming for all ages in Electronics, Hand Tools, Laser Cutting, 3d Printing and STEM/STEAM education"
Great Plains MakerSpace - Home,https://greatplainsmakerspace.com/,"A makerspace is a membership-based workshop that provides tools, workspace, trainings, and classes for its members"
MakeICT Makerspace,http://makeict.org/makerspace/,MakeICT is Wichita's Original community makerspace
Get your creativity flowing with local makerspaces in Kansas City,https://kctoday.6amcity.com/culture/get-your-creativity-flowing-with-local-makerspaces-in-kansas-city,"Aug 23, 2023 — Cherry Pit Collective | 604 E"
Hammerspace Workshop |,https://hammerspacehobby.com/,"Hammerspace Workshop is home to Kansas City's awesome community of makers, crafters and inventors"
MakerSpace - Fort Hays State University (FHSU),https://www.fhsu.edu/smei/makerspace/,"MakerSpace is located in Picken Hall 102, 701 Park Street, Hays, KS 67601 · MAKERSPACE · HOURS · Please call [phone] Makerspace for any events or visits"
Makerspace - K-State College of Education,https://coe.k-state.edu/student-success/undergraduate/makerspace/,"Jul 6, 2023 — The Makerspace is collaborative work space for making, learning, and exploring science, technology, engineering, art, and math education "
Black & Veatch MakerSpace | Johnson Co Library,https://www.kcstem.org/organizations/black-veatch-makerspace-johnson-county-library/,Black & Veatch MakerSpace | Johnson Co Library 
Arts & Craftsman Workshop,https://www.artscraftsman.com/,"Get 24\7 access to all equipment and areas of the makerspace, plus admission to all our educational programming"
Makerspace,https://www.hutchpl.org/spaces/makerspace/,About the Makerspace The Hutchinson Public Library Makerspace is a 
Makerspace,https://www.raisingthewest.org/makerspace,The Makerspace is a place to combine 
Groover Labs: Coworking Space & Makerspace in Wichita,https://www.grooverlabs.org/,"Part product development lab, coworking center and event hall, Groover Labs, situated in an Opportunity Zone in Wichita, Kansas, is more than the sum of its "
Kansas Maker Space Collective - Correll Coaching LLC,https://www.correllcoaching.com/KsMSC,Led by former and current staff of Fab Lab ICC – a nationally recognized champion of entrepreneurship development in context of a maker space – the Collective 
Makerspace: Local Area Resources for Makers,https://stmary.libguides.com/c.php?g=370827&p=2636295,"Aug 21, 2024 — Area Makerspaces and Organizations · Johnson County Public Library's MakerSpace"
"Where to Go in Kansas City to Build, Invent and Create",https://www.kcsourcelink.com/2018/04/27/where-to-go-in-kansas-city-to-build-invent-and-create/,"Apr 27, 2018 — Hammerspace Workshop"
Black & Veatch MakerSpace (@jocomakerspace),https://www.instagram.com/jocomakerspace/,Explore at the Black & Veatch MakerSpace today
Maker space? : r/kansascity,https://www.reddit.com/r/kansascity/comments/k7eih3/maker_space/,Several have extra restrictions or are closed to new members during pandemic
Innovation lab - K-State Libraries - Kansas State University,https://lib.k-state.edu/technology/innovation-lab/,"Nov 8, 2024 — Reserve the Makerspace https://cal"
Facilities • Arts & Heritage Center - Makerspace,https://www.jcprd.com/Facilities/Facility/Details/Arts-Heritage-Center-Makerspace-122,Arts & Heritage Center - Makerspace
Johnson County Library MakerSpace,https://www.fablabs.io/labs/jocolibrarymakerspace,"Johnson County Library, 9875 W 87th St, Overland Park, KS, 66212, United States of America · Lab tags: · Links"
Great Plains MakerSpace,https://www.facebook.com/GreatPlainsMakerSpace/,"We are a volunteer-run nonprofit organization operating a community makerspace (a membership- based workshop) in Garden City, KS"
Space Availability - Makerspace - LibCal,https://libcal.jocolibrary.org/reserve/makerspace,"The Black & Veatch MakerSpace is located at the Central Resource Library, 9875 W 87th St, Overland Park, KS 66212"
"Maker Space - One Building, Unlimited Resources",https://kckcc.libguides.com/Learning_Commons/makerspace,"Nov 12, 2024 — What is the best day for you to attend Maker Space events? Monday"
Great Plains Maker Space | Finney County Kansas,https://www.visitgck.com/venue/great-plains-maker-space/,"Great Plains Maker Space, Events, Venues, 2308 N"
2024 MakerSpace Summit,https://www.networkkansas.com/event/2024-makerspace-summit/,September 26 @ 9:00 am - 3:30 pm CDT 
Thinking Outside the Makerspace,https://programminglibrarian.org/articles/thinking-outside-makerspace,"With 31 branches spread across three counties and 1,300 square miles in the Kansas City area, it would be nearly impossible for Mid-Continent Public Library ( "
Hammerspace Community Workshop & Makerspace in ...,https://www.facebook.com/hammerspace.workshop/,"Hammerspace Community Workshop & Makerspace in KCMO, Kansas City, Missouri"
Libraries Makerspace contributing to campus creativity,https://lib.ku.edu/news/article/2023/07/24/makerspace-summer-bibliophile,"Jul 24, 2023 — KU The University of Kansas"
makerspace,https://kssb.net/programs/extended-day/makerspace/,makerspace Downloads: full (2560x1920) | large (980x735) | medium (300x225) | thumbnail (150x150)
CIA Mission Possible Makerspace Nation offers Kansas ...,https://orise.orau.gov/news/archive/2024/cia-mission-possible-makerspace-nation-offers-kansas-city-educators-30000-makerspace-for-their-classroom.html,"Jan 8, 2024 — Creating classroom makerspaces is a rapidly growing trend in schools across the country"
NetWork Kansas 2024 Maker Space Summit,https://emporiamainstreet.com/events/makersummit/,NetWork Kansas 2024 Maker Space Summit 
makerspace kansas city Archives,https://www.kcsourcelink.com/tag/makerspace-kansas-city/,"Jan 25, 2024 — Kansas City is full of makerspaces and workshops to help you make your idea a profitable business venture"
Tour of Kansas City Makerspaces & Co-working Spaces,https://davidleeking.com/tour-of-kansas-city-makerspaces-co-working-spaces/,"Jan 7, 2014 — Tour of Kansas City Makerspaces & Co-working Spaces · Johnson County Library's MakerspaceÂ – this small makerspace has two iMac computers, a 3D "
Upcoming Events Archive | Hammerspace Workshop,https://hammerspacehobby.com/events/,"Hammerspace Community Workshop & Makerspace 5200 E 45th St, Kansas City, MO "
Makerspace Directory: Find Makerspace Near Me,https://makerspacedir.com/,Kansas City
Getting to Know the JoCo Library MakerSpace,https://kansascitymomcollective.com/getting-know-joco-library-makerspace/,"Oct 9, 2017 — Kansas City Mom Collective is a locally-focused parenting resource for moms and families"
Makerspace Live: Hammerspace Workshop in Kansas City ...,https://www.youtube.com/watch?v=O1V-yx8GZ58,
Maker Village – Makers gotta make.,https://makervillagekc.org/,Classes are back with Build Trybe
"Imaginarium – STEM education & makerspace in Emporia, KS",https://emporiaimaginarium.org/,Imaginarium is a STEM education center and makerspace providing fun learning opportunities to Emporia and surrounding communities
Kansas City Archives,https://makerspacedir.com/location/kansas-city/,Results for Kansas City Listings
Great Plains MakerSpace - About GPMS,https://greatplainsmakerspace.com/About-GPMS,"GPMS is a 501(c)(3) non-profit volunteer organization that promotes DIY innovation, entrepreneurship, and technical knowledge in southwest Kansas"
Makers - - Independence Public Library,https://iplks.org/cultivate-indy-bl/entrepreneures/makers/,"A makerspace is a collaborative work space inside a school, library or "
Hammerspace Community Workshop & Makerspace in KCMO,https://www.facebook.com/hammerspace.workshop/videos/[card-number]/,
Welcome to the Lab!,https://www.olathelibrary.org/services/makerspace,Makerspace · 3D Printing · Dye Sublimation Printer · Electronic Cutting Machine 
Makerspace by REWA: Appointments,https://makerspace-by-rewa.square.site/,Location & Hours
Maker Studio | Science City at Union Station KC,https://sciencecity.unionstation.org/program/maker-studio-programs/,Spend an exciting & educational day in the Science City Powered By Burns & McDonnell Maker Studio
LAWRENCE CREATES MAKERSPACE,https://www.yelp.com/biz/lawrence-creates-makerspace-lawrence,lawrence creates makerspace · Map · 512 E 9th St
MakeICT,http://makeict.org/,
"Maker Space Jobs, Employment in Kansas City, KS","https://www.indeed.com/q-maker-space-l-kansas-city,-ks-jobs.html","41 Maker Space jobs available in Kansas City, KS on Indeed"
TH INNOVATE & Makerspace,https://www.tylershousekc.org/innovate-makerspace,Our newly designed makerspace is a FREE resource for local teens
Machine Embroidery Names at Great Plains MakerSpace,https://www.visitgck.com/event/machine-embroidery-names-at-great-plains-makerspace/,"Sep 13, 2022 — Finney County Kansas | Garden City Attractions and Events : VisitGCK"
Makerspaces | Education Furniture and Design,https://fre3dom.net/inspiration/inspiration-gallery/makerspaces-furniture-solutions/,Freedom Interiors offers furniture solutions that work will all makerspaces
CIA Mission Possible: Makerspace Nation,https://orise.orau.gov/cia-mission-possible/,
MakerLab,https://www.jccc.edu/student-resources/makerlab.html,Kansas APEX Accelerator · Pastry Shop · Public Safety Regional Training 
Hammerspace Community Workshop & Makerspace in ...,https://www.instagram.com/explore/locations/364366184/hammerspace-community-workshop-makerspace-in-kcmo/?hl=en,Hammerspace Community Workshop & Makerspace in KCMO
"KC Maker Studio | KANSAS CITY, MO",https://www.kcmakerstudio.com/,"This small group class will teach you the basics of loading your quilt onto a longarm, basting your quilt sandwich and quilting your quilt using free motion and "
Makerspace Live!,https://www.youtube.com/playlist?list=PLwhkA66li5vDDBB_O8OZtlZhFxAtwA7Ir,Makerspace Live: Milwaukee Makerspace
The Economic Development of Makerspace,https://www.youtube.com/watch?v=GD4m8roHg2I,
Hammerspace Community Workshop and Makerspace,https://www.meetup.com/hammerspace-community-workshop-and-makerspace/,Classes are held at the space frequently and these will be listed on the calendar at our website
Neighbors' complaints push makerspace business out ...,https://www.kansascity.com/news/business/article144010664.html,"Apr 11, 2017 — Hammerspace Community Workshop and MakerSpace will relocate from the Brookside area on East 63rd Street after neighbors complained about "
"KIPP Legacy High School wins state of the art ""Makerspace"" in ...",https://www.kctv5.com/video/2023/09/26/kipp-legacy-high-school-wins-state-art-makerspace-cia-sponsored-contest/,
MKE Makerspace medals in Maker Faire Kansas City races,https://milwaukee.makerfaire.com/mke-makerspace-medals-at-maker-faire-kansas-city-races/,"Jul 2, 2014 — Milwaukee Makerspace's Power Racing Series team proudly returned to Milwaukee from the Maker Faire KC competition last weekend with two "
NetWork Kansas,https://twitter.com/networkkansas/status/1813238146513121348,Mark your calendars for the 2024 Maker Space Summit
Mending Monday Makerspace,https://www.kckpl.org/event/mending-monday-makerspace-65731,Location Details
PPPRS in KC at MF,https://milwaukeemakerspace.org/2016/07/ppprs-in-kc-at-mf/,"Jul 10, 2016 — We went crazy a few days before Maker Faire Kansas City and rebuilt a vehicle for The Power Racing Series"
Dodge City Public Library Makerspace,https://www.networkkansas.com/resource-navigator/detail/227802/12/,"May 24, 2024 — NetWork Kansas' Referral Center is available to help entrepreneurs and small business owners access business connections"
Makerspace | NC State University Libraries,https://www.lib.ncsu.edu/services/makerspace,Makerspace
FabLab at MCC-Penn Valley,https://mcckc.edu/campuses/penn-valley/fablab.aspx,"The FabLab is a maker space full of tools, technology, and training "
RESERVED: Makerspace | The Dan & Cassidy Towriss ...,https://www.ideaspacekc.org/event-detail?pk=23079518&fromId=288246,"Nov 18, 2024 — Dan & Cassidy Towriss IDEA Space KC"
"Great Plains Makerspace Inc, 114 W Pine St, Garden ...",https://www.mapquest.com/us/kansas/great-plains-makerspace-inc-400184197,"Get more information for Great Plains Makerspace Inc in Garden City, KS"
"3D Printing & Makerspace Tools | Paola, KS - Official Website",https://cityofpaola.com/362/3D-Printing,Paola Free Library has a 3D printer and is now taking orders
Educational Programs,https://operationbreakthrough.org/programs/educational-programs,"Developmentally appropriate programming in our 31 classrooms, MakerSpace and SmartLab is guided by Head Start with the goal of preparing children for success in "
$30000 Makerspace Contest For Local Teachers,https://fox4kc.com/video/30000-makerspace-contest-for-local-teachers/9353813/,"The latest videos from FOX 4 Kansas City WDAF-TV | News, Weather, Sports"
A Librarian's Guide to Makerspaces: 16 Resources,https://www.oedb.org/ilibrarian/a-librarians-guide-to-makerspaces/,Kansas · Kentucky · Louisiana · Maine · Maryland · Massachusetts · Michigan · Minnesota 
Johnson County Librarys Black Veatch MakerSpace staff ...,https://www.kcchamber.com/current-topics/member-news-johnson-county-librarys-black-veatch-makerspace-staff-working-around,"Apr 14, 2020 — Kansas City sets sights on being welcoming city"
Digitization Makerspace | South Central Kansas ...,https://www.sckls.info/Home/Components/News/News/198/132,Digitization Makerspace
"TOP 10 BEST Makerspaces in Overland Park, KS",https://www.yelp.com/search?find_desc=Makerspaces&find_loc=Overland+Park%2C+KS,"Top 10 Best Makerspaces in Overland Park, KS - December 2024 - Yelp - Embers Candle Bar, Hammerpress, The Rabbit hOle, Bespoke Beaute Lab, Made In KC, "
Hammerspace Community Workshop | The HammerSpace ...,https://www.instagram.com/hammerspaceworkshop/reel/C-gkwQJJa-h/?locale=es,
Hammerspace Community Workshop & Makerspace in .. ...,https://do816.com/venues/hammerspace-community-workshop-makerspace-in-kcmo,"Check out the event calendar for Hammerspace Community Workshop & Makerspace in KCMO in Kansas City, along with artist, ticket and venue information, "
Facilitators-Kansas Maker Space Collective,https://www.correllcoaching.com/Facilitators-KsMSC,"A service offering tested and trusted business advice to entrepreneurs, start-up founders, dreamers and doers in a collaborative, peer-helping-peer model"
Makerspace Autumn 2024 Achievements,https://www.hutchpl.org/makerspace-autumn-2024-achievements/,"Sep 1, 2024 — "
Hammerspace Community Workshop & Makerspace 7,https://nextdoor.com/pages/hammerspace-community-workshop-makerspace/,"7 Faves for Hammerspace Community Workshop & Makerspace from neighbors in Kansas City, MO"
Maker Space Boot Camp - Spring 2024,https://www.ibrcenter.org/event-5581838,MAKER SPACE BOOT CAMP: How To Start a FAB LAB or Maker Space from Ground Zero
Make Your Own Gifts at the Johnson County Library's ...,https://www.kctv5.com/2024/11/20/make-your-own-gifts-johnson-county-librarys-makerspace/,"Nov 20, 2024 — Kerrigan and Shane "
Mending Monday Makerspace | Kansas ...,https://www.kckpl.org/event/mending-monday-makerspace-65740,"Bring items to mend or alter, or your latest sewing project and take advantage of the Sewing Machines and supplies in the library sewing lab the first "
"Maker Space jobs in Kansas City, Mo","https://www.indeed.com/q-maker-space-l-kansas-city,-mo-jobs.html","44 Maker Space jobs available in Kansas City, MO on Indeed"
Makerspace Policy,https://www.olathelibrary.org/services/makerspace/makerspace-policy,Makerspace Policy
"lawrence creates makerspace, 512 E 9th St ...",https://www.mapquest.com/us/kansas/lawrence-creates-makerspace-388355235,"Get more information for lawrence creates makerspace in Lawrence, KS"
Technology Services | Kansas City Public ...,https://kclibrary.org/services/technology,The Kansas City Public Library is dedicated to making digital equity available to our patrons by providing internet access computers at each of our locations
What Teams Will Expect At The Kansas State School for ...,https://www.make48.com/post/what-teams-will-expect-at-the-kansas-state-school-for-the-blind,"Apr 4, 2024 — "
Johnson County Library's Central Resource branch ...,https://www.jocogov.org/newsroom/johnson-county-librarys-central-resource-branch-reopens-feb-22-after-renovations,"Feb 21, 2022 — Johnson County Kansas"
Your Library: Creatives of All Types Thrive in MakerSpace,https://johnsoncountypost.com/2024/01/13/your-library-creatives-of-all-types-thrive-in-makerspace-222586/,"Jan 13, 2024 — What do a Girl Scout mom from Lee's Summit, Missouri, and a clothes designer from Olathe, Kansas, have in common?"
August 22: Hammerspace Community Workshop and ...,https://www.kansascityusergroups.com/2021/08/august-22-hammerspace-community.html,"Aug 12, 2021 — Kansas City User Groups"
GoCreate - Home,https://gocreate.com/,1845 FAIRMOUNT ST
Lawrence Creates Makerspace strives to fulfill needs of ...,https://www.kansan.com/arts_and_culture/lawrence-creates-makerspace-strives-to-fulfill-needs-of-community-artists/article_fc8c0d9e-7318-11e8-9240-3fc5a2118f77.html,"Jun 18, 2018 — The Lawrence Creates Makerspace is located at the Northwest corner of 9th Street and New Jersey"
IDEA Space KC,https://www.ideaspacekc.org/,Makerspace
