"FUSE Makerspace | Albuquerque, NM | Maker Space, Fab ...",https://www.fusemakerspace.org/,"A creative space to learn skills, explore diverse toolsets, and fabrication techniques to build your next big idea"
FUSE Makerspace,https://www.cnm.edu/locations/fuse-makerspace,"FUSE Makerspace, powered by CNM Ingenuity, is a hands-on makerspace and fabrication lab with everything that artists, builders, designers, and entrepreneursÂ "
The Future Forge - Silver City Makerspace,https://thefutureforge.org/,"Discover The Future Forge, an innovative Makerspace spanning 4,000 sq ft in Silver City, fostering DIY enthusiasts and skill-building"
About FUSE Makerspace,https://www.fusemakerspace.org/about/,"The FUSE Makerspace is a community center with tools that allow members to design, prototype, and create manufactured works"
Makerspace,https://ofpl.online/Gallup/makerspace/,Create your own art using materials found around your home
Make Santa Fe,https://makesantafe.org/,"MAKE Santa Fe is a 501(c)3 non-profit community workspace where people can access tools, resources, and workshops to make, repair, invent or create anythingÂ "
"Makerspaces In Albuquerque, New Mexico, NM",https://makerspacedir.com/location/albuquerque-nm/,"Makerspaces, Hackerspaces, Fablabs, Coworking spaces, and other creatives in Albuquerque, NM"
East Mountain Maker Space â€“ let's go make something,https://eastmountainmakerspace.org/,"Welcome to East Mountain Maker Space, a new community resource aiming to bring a collaborative maker space to the East Mountains outside of Albuquerque, NM"
"Top 10 Best Makerspaces in ALBUQUERQUE, NM",https://www.yelp.com/search?cflt=makerspaces&find_loc=Albuquerque%2C+NM,"The Best Makerspaces Near Albuquerque, New Mexico Â· 1"
Quelab - Home,https://quelab.net/,Quelab is Albuquerque's makerspace
The FUSE Makerspace | InnovateABQ,https://www.innovateabq.com/project/the-fuse-makerspace/,"FUSE is also home to Build with Robots and ABQID, a community funded accelerator program"
AFRL NM Maker Hub,http://afrlmakerhub.com/albuquerque-info,Afrl NM Maker hub 
Miners Fabrication Lab,https://nmt.edu/research/fablab/,"The Fabrication Lab is a collaborative business space with tools that allow members, students, faculty, and staff to design, prototype and create"
FUSE Makerspace (@fusemakerspace),https://www.instagram.com/fusemakerspace/,Build Your Ideas
FUSE Makerspace | Albuquerque NM,https://www.facebook.com/fusemakerspace/,"FUSE Makerspace, Albuquerque, New Mexico"
Dovetail Community Workshop | Woodworking Classes ...,https://www.dovetailworkshop.com/,"Dovetail Workshop is the place to learn and do woodworking in Albuquerque, New Mexico"
Makerspaces for Kids!,https://nmstatelibrary.org/makerspaces-for-kids/,"Oct 18, 2013 â€” What is a makerspace? Simply, they are community workshops â€“ a space for DIY projects, from writing to jewelry making to robot constructionÂ "
FUSE Makerspace | FabLabs,https://www.fablabs.io/labs/fusemakerspace,"We partner with Central New Mexico Community College (CNM), giving our members access to affordable, high-quality classes as well as mentoring from otherÂ "
FUSE Makerspace,https://makerspacedir.com/listing/fuse-makerspace/,"The FUSE Makerspace is a community center with tools that allow members to design, prototype, and create manufactured works"
SA+P Fab Lab :: School of Architecture and Planning,https://saap.unm.edu/student-resources/fablab/index.html,"1 University of New Mexico Albuquerque, NM 87131-0001"
Looking for makerspace; Any thoughts on Quelab or FUSE?,https://www.reddit.com/r/Albuquerque/comments/1g6lusm/looking_for_makerspace_any_thoughts_on_quelab_or/,I'm still pretty new to Albuquerque and I'm looking to make some friends and build some community
Ideum | Great visit to the FUSE makerspace today. What an ...,https://www.instagram.com/ideum/p/CzMU_xhO5Dq/,KOAT is visiting Ideum today
makerspace Archives,https://nmstatelibrary.org/tag/makerspace/,makerspace
"FUSE Makerspace (Albuquerque, NM): Hours, Address",https://en.tripadvisor.com.hk/Attraction_Review-g60933-d25564174-Reviews-FUSE_Makerspace-Albuquerque_New_Mexico.html,"We also offer workshops for members and non-members alike in woodwoorking, metalworking, welding, CNC design and operation, 3D printing, screenprinting, lasers,Â "
"FUSE Makerspace, 101 Broadway Blvd NE, Ste 3100, ...",https://www.mapquest.com/us/new-mexico/fuse-makerspace-454232673,"FUSE Makerspace is a creative hub in Albuquerque, NM, offering a diverse range of tools and fabrication techniques for individuals of all skill levels"
HU Graduate Gets National Attention for Makerspace,https://www.nmhu.edu/hu-graduate-gets-national-attention-for-makerspace/,"Mariano Ulibarri Las Vegas, N"
How the Mustang Makerspace at West Mesa High School ...,https://www.krqe.com/new-mexico-living/how-the-mustang-makerspace-at-west-mesa-high-school-helps-kids-explore-stem/,"Apr 5, 2023 â€” "
FUSE Makerspace | Have you seen the trailer for Season 2 of ...,https://www.instagram.com/fusemakerspace/reel/DAGmWy4gMSe/,
How FUSE Makerspace Helped This Already Successful ...,https://www.cnm.edu/news/how-fuse-makerspace-helped-this-already-successful-engineer-upskill-to-a-second-career,"Feb 14, 2023 â€” John Block says FUSE Makerspace taught him new skills and helped him launch a thriving small business"
Tech Demo,https://newmexicomep.org/leading-technologies/,Let New Mexico MEP help you determine the best use of new tools to meet your goals
CNM Ingenuity | Skills Training,https://www.cnmingenuity.org/,New Mexico â€“ New Elder World (NM-NEW) Â· Row of houses on a street with the 
Free Workshops & Memberships at FUSE Makerspace for ...,https://www.aps.edu/career-connected-learning/ccl-news-new/free-workshops-memberships-at-fuse-makerspace-for-aps-teachers,"Oct 3, 2024 â€” Enhance your teaching skills and bring new ideas to your classroom with hand-on workshops at FUSE Makerspace-completely free"
FUSE Makerspace - All CNM Central New Mexico ...,https://m.facebook.com/fusemakerspace/photos/all-cnm-central-new-mexico-community-college-campuses-including-fuse-makerspace-/965907192236882/,"All CNM Central New Mexico Community College campuses, including FUSE Makerspace, will be closed today, November 7th, due to inclementÂ "
FUSE MAKERSPACE - Specialty Schools,https://www.yelp.com/biz/fuse-makerspace-albuquerque,Established in 1978
OPINION: Higher education bond critical for NM's colleges ...,https://www.abqjournal.com/opinion/opinion-higher-education-bond-critical-for-nms-colleges-and-universities/article_ef35ae72-753f-11ef-969e-830ff58d59bd.html,"Oct 6, 2024 â€” CNM's FUSE Makerspace is currently in a leased space in Downtown Albuquerque"
CNM will get millions of dollars for new fabrication facility if ...,https://www.krqe.com/news/education/cnm-will-get-millions-of-dollars-for-new-fabrication-facility-if-bond-is-approved/,"Oct 15, 2024 â€” "
CNM FUSE Makerspace | By New Mexico Technology Council,https://www.facebook.com/nmtechcouncil/videos/cnm-fuse-makerspace/135663691848732/,
Sebastian Martinez's Post - FUSE Makerspace,https://www.linkedin.com/posts/sebastianmartinez7_fuse-makerspace-albuquerque-nm-maker-activity-7262239361356750849-hJzT,"FUSE Makerspace | Albuquerque, NM | Maker Space, Fab Lab & Training - FUSE Makerspace "
Fuse Makerspace,https://steamnm.weebly.com/fuse-makerspace.html,"The center partners with Central New Mexico Community College (CNM), giving its members access to affordable, high-quality classes as well as mentoring fromÂ "
FUSE Makerspace,https://www.designgroupnm.com/portfolio-item/fuse-makerspace/,
Los Alebrijes | We had a great time at FUSE Makerspace !!,https://www.instagram.com/los_alebrijes_abq/reel/DDV5OqOuAww/,
Cruces Creatives - Home,https://crucescreatives.org/,"Cruces Creatives is a 501(c)(3) nonprofit makerspace, anchored by a 12,000 square foot facility in the heart of downtown Las Cruces, NM"
"Maker Space jobs in Albuquerque, Nm","https://www.indeed.com/q-maker-space-l-albuquerque,-nm-jobs.html","11 Maker Space jobs available in Albuquerque, NM on Indeed"
Makerspaces,https://makerspace.com/,"Mexico, Morocco, MÃ©xico, Netherlands, New Zealand, Nigeria, Norway "
Making History Program,http://stage.nmhistorymuseum.org/education/makerspace-and-learning-lab.html,The Making History program welcomes people of all ages
Makerspace Community of Practice Townhall - Explora,https://www.explora.us/events/makerspace-community-of-practice-townhall/,"1701 Mountain Road NW, Albuquerque, NM 87104"
home | losalamosmakers,https://www.losalamosmakers.org/,Welcome to Los Alamos Makers
The Big Idea Makerspace,https://www.sanjuancollege.edu/community/the-big-idea/,
Fuse Makerspace | Xynergy Portfolio,https://xynergy.com/portfolio/fuse-makerspace,Awards
FUSE Makerspace,https://www.meetup.com/fuse-makerspace/,FUSE Makerspace is a community center designed to give small 
New Mexico Scientific,http://www.nmscientific.com/,New Mexico Scientific
Hands-On Electronic Music Makerspace Demonstration,https://www.nmhistorymuseum.org/event/details/3377/hands-on-electronic-music-makerspace-demonstration,Hands-On Electronic Music Makerspace Demonstration
Maker Lab Express,https://www.fablabs.io/labs/makerlabexpress,"101 Broadway Blvd NE, AFRL Tech Engagement Office, Albuquerque, New Mexico, 87102, United States of America "
MakerSpace â€“ Octavia Fellin Public Library,https://ofpl.online/Library/makerspace/,
Other Makerspaces,http://wiki.makersmiths.org/display/MAK/Other+Makerspaces?src=contextnavpagetreemode,Nebraska
Makerspace â€“ Sticker Design,https://sciencenearme.org/makerspace---sticker-design,X Studio New Mexico
"Events from December 4 â€“ January 13, 2025",https://activatenm.com/events/,
COVID-19 Supply Donation and Collection Event,https://afresearchlab.com/news/covid-19-supply-donation-and-collection-event/,"May 5, 2020 â€” KIRTLAND AIR FORCE BASE, N"
New Mexico Tech - Code4Lib Job Board,https://jobs.code4lib.org/employers/new-mexico-tech,Air Force Research Lab Makerspace Technician II
"AFRL, FUSE host COVID-19 supply donation event",https://www.wpafb.af.mil/News/Article-Display/Article/2177679/afrl-fuse-host-covid-19-supply-donation-event/,"May 5, 2020 â€” Air Force Research Laboratory"
Be very afraid :: Electrical & Computer Engineering - ECE UNM,http://ece.unm.edu/news/2018/11/be%20very%20afraid.html,"Nov 1, 2018 â€” The FUSE Makerspace is an Albuquerque community center with tools "
Make Santa Fe - Global - Maker Faire,https://albuquerque.makerfaire.com/maker/entry/40/,Make Santa Fe is a community maker space in Santa Fe New Mexico
The Big Idea Makerspace,https://mfgday.com/events/mfgday24-the-big-idea-makerspace-4/,The Big Idea Makerspace
CNM STEMulus Center - Finance New Mexico,https://financenewmexico.org/sandbox/resources/other-resources-nearby-for-map/cnm-stemulus-center/,Below are some of its offerings
"Grow Your Small Business Fund | CNM Ingenuity, Inc",https://www.cnmingenuity.org/grow-your-small-business-fund/,Tuition assistance available for New Mexico residents interested in growing their small businesses
"A Maker State, Powered By Libraries",https://www.imls.gov/grant-spotlights/maker-state-powered-libraries,
Makerstate InItIatIve - Center for Cultural Technology,https://www.cctnewmexico.org/wp-content/uploads/2018/10/NMSL-Final-Report-2017_2_sm.pdf,These makerspace programs allow students to be exposed to new tools and new ideas 
Merry Maker Market | Dec 8 | Fuse Makerspace | The Paper,https://calendar.abq.news/cal/4007872,"2 days ago â€” Celebrate the holidays at the Merry Maker Market at FUSE Makerspace (101 Broadway Blvd NE #3100, Albuquerque, NM 87102) on Sunday,Â "
"KRQE Newsfeed: Home break-ins, Warehouse fire, Cooler ...",https://www.krqe.com/video/krqe-newsfeed-home-break-ins-warehouse-fire-cooler-with-showers-fuse-makerspace-beer-awards/10134994/,
"FUSE Hightlight Video | machine, video recording | #FUSE ...",https://www.facebook.com/CNMsuncats/videos/fuse-hightlight-video/179681364807508/,
AFRL Maker Hub,http://afrlmakerhub.com/,Create a prototype
Custom Bicycle Water Bottle Cage Building w/FUSE ...,https://secure.touchnet.com/C21597_ustores/web/product_detail.jsp?PRODUCTID=3362,The University of New Mexico Marketplace
The Aggie Innovation Space | New Mexico State University ...,https://innovate.nmsu.edu/,"The AIS is a student-managed makerspace established to give students, faculty, and community members access to state-of-the-art resources to help fosterÂ "
Introducing Union's new Makerspace director,https://www.union.edu/news/stories/201810/Introducing-Union-new-Makerspace-director,"Oct 24, 2018 â€” Hometown: Fort Myers, Fla"
Study: No need for different makerspaces,https://www.scdailypress.com/2019/05/07/study-no-need-for-different-makerspaces/,"May 7, 2019 â€” The study was paid for by a grant from the U"
Merry Maker Market,https://nmblc.org/events/merry-maker-market/,2 days ago â€” FUSE Makerspace
21 Makerspaces ideas,https://www.pinterest.com/placemakingsmtx/makerspaces/,"Up Book Â· Weekend Projects Â· 3d Laser Â· Old T Shirts Â· Santa Fe, New Mexico is getting its first makerspace"
The Big Idea Makerspace,https://www.linkedin.com/showcase/the-big-idea-makerspace/,The Big Idea Makerspace
Mooreco Makerspace Robotics Wall Kit,https://www.newmexicoschoolproducts.com/product/mooreco-makerspace-robotics-wall-kit/,Description
State of New Mexico | Leased and Owned Facilities,https://www.arcforms.info/nmfacilities/hedfacilities/institution.php?i=CNM&t=3,"835 Buena Vista Dr SE, Albuquerque, New Mexico, 87106, Bernalillo, 2010, 968, 9681, Owned, 114,928 "
FUSE Makerspace | Itâ€™s (3D printed) corn ðŸŒ½ ! Our Ultimaker 3D ...,https://www.instagram.com/fusemakerspace/reel/CiNeeb8Dqca/?locale=kk-KZ&hl=am-et,
Creative Industries Funds Awarded to 18 Projects Statewide,https://edd.newmexico.gov/wp-content/uploads/2023/10/Creative-Ind-awards-2023.pdf,"Oct 2, 2023 â€” SANTA FE, N"
Manufacturing Day 2024,https://newmexicomep.org/manufacturing-day/manufacturing-day-2024/,Oct
Posts in Future Forge Makerspace,https://www.newmexicomagazine.org/blog/tag/future-forge-makerspace/5e9f49bd7488316dedf6dfb0/,"Apr 21, 2020 â€” Tag: Future Forge Makerspace"
Nita & Glen from Googie Modern tell us how the FUSE ...,https://www.facebook.com/fusemakerspace/videos/nita-glen-from-googie-modern-tell-us-how-the-fuse-makerspace-changed-the-way-the/676591176297021/,
Fixit Clinic,https://www.breakingbadhabits.nm.gov/event/fixit-clinic/,
New Mexico Project to Create One Stop Shop for Native ...,https://content.govdelivery.com/landing_pages/29703/514626b1fe3096351c300e7d50df9d23,
Emergency Supply Sourcing & Manufacturing,https://www.nmt.edu/covid19/supplysourcingandmanufacturing.php,
The City Self-Sufficient,https://sfreporter.com/archives/city-self-sufficient/,"Jul 18, 2017 â€” On the flipside of town, the New Mexico History Museum (113 Lincoln Ave"
OFPL - MakerSpace Grand Opening,https://www.visitgallup.com/events/ofpl-makerspace-grand-opening/,Join us to celebrate the grand opening of OFPL's brand-new MakerSpace on 
"AFRL, FUSE host COVID-19 supply donation event",https://www.aflcmc.af.mil/News/Article-Display/Article/2177679/afrl-fuse-host-covid-19-supply-donation-event/,"May 5, 2020 â€” Air Force Research Laboratory"
2-1-1 of Northern New Mexico Resource Directory,http://www.referweb.net/unnm/MatchList.aspx?c87571;Taos;34574;;N;0;0;Education;Educational%20Programs;1307;Makerspaces,"Makerspaces have a variety of options including 3D printers, laser cutters, CNC (Computer Numerical Control) machines and other high tech equipment, but theyÂ "
Makerspace: Wearable Tech - Explora,https://www.explora.us/events/makerspace-wearable-tech/,Makerspace: Wearable Tech
Designlab - Academics,https://www.sandiaprep.org/academics/designlab,"WITHIN A 32 ACRE CAMPUS LOCATED IN ALBUQUERQUE, NEW MEXICO"
Makerspace Workshop: Shrinky Dinks,https://sciencenearme.org/makerspace-workshop-shrinky-dinks-1,0 Cost Indoors
FUSE Makerspace: Multimillion Dollar Machines for All,https://cityalive.org/2020/01/29/fuse-makerspace-multimillion-dollar-machines-for-all/,"Jan 29, 2020 â€” "
Maker's Mission | Non-Profit,https://business.nmtechcouncil.org/list/member/maker-s-mission-4273,"Nov 7, 2019 â€” "
Library of Things and The Makerspace,https://lascruces.gov/arts-and-leisure/libraries/libraryofthings/,Library of Things and The Makerspace
