Grand Forks Makerspace,https://www.facebook.com/makerspacegf/,Grand Forks Makerspace
NDSU Innovation Studio,https://www.ndsuinnovationstudio.com/,"A cutting edge maker-space with equipment that encourages innovation, sparks creativity and promotes entrepreneurship"
Article - Makerspace Lab,https://und.teamdynamix.com/TDClient/2048/Portal/KB/ArticleDet?ID=58507,"The Maker Space is available to all UND students, faculty, and staff with a valid U Card"
NDSU Innovation Studio,https://ndsuresearchpark.com/innovation-studio/,"The NDSU Research & Technology Park is home to the Innovation Studio, a cutting edge Makerspace that is open to local college students"
Makerspace,https://www.minotlibrary.org/wcs-room/makerspace/,Learn more about the library's Makerspace technology as we create our own posters
Programming: STEAM and Makerspaces,https://library-nd.libguides.com/programming/STEAM,"Jul 18, 2024 — A Makerspace is a collaborative work area in your library"
,,
Fargo MakerSpace Group,https://www.facebook.com/groups/456152344719079/,Fargo 3D Printing Closing Sale - Everything Must Go
Touchstone Energy Cooperatives Innovation Space,https://gatewaytoscience.org/visit/exhibits/maker-space/,North Dakota's Gateway to Science
University of North Dakota,https://makerspacedir.com/listing/university-of-north-dakota/,"Known for its aerospace, engineering & education programs, this public school was founded in 1883"
Maker Kits,http://www.leachlibrarywahpeton.org/maker-kits.html,"These kits are perfect for homeschoolers, classroom use, youth groups and anyone wanting to learn a new hobby"
Makerspaces and workshops : r/fargo,https://www.reddit.com/r/fargo/comments/rfr0d1/makerspaces_and_workshops/,The NDSU Innovation Studio should be opening in spring 2022
"Minot Maker Space, 36 3rd St NE, Minot, ND 58703, US",https://www.mapquest.com/us/north-dakota/minot-maker-space-460340201,"Get more information for Minot Maker Space in Minot, ND"
Teacher Grant to Encourage Innovative “Makerspace” ...,https://www.nd.gov/dpi/news/teacher-grant-encourage-innovative-makerspace-projects,"Aug 22, 2022 — BISMARCK, N"
Makerspace of Grand Forks,https://www.discovermakerspaces.com/north-dakota/grand-forks/makerspace/makerspace-of-grand-forks,Makerspace of Grand Forks
North Dakota MakerSpace? : r/northdakota,https://www.reddit.com/r/northdakota/comments/a3qosc/north_dakota_makerspace/,"North Dakota MakerSpace? More specifically, anywhere the public can use a CNC Router? I'm also willing to negotiate with someone who has one privately"
MELD Workshop launches makerspace in Fargo!,https://www.emergingprairie.com/meld-workshop-launches-makerspace-in-fargo/,MELD Workshop holding makerspace grand opening
Makerspace Grant Guidelines,https://www.library.nd.gov/sites/www/files/documents/grants/makerspace.pdf,The North
Virtual Maker Space,https://www.oakes.k12.nd.us/departments/library/virtual-learning-center/virtual-maker-space,"Anna Sell, Superintendent at [phone], or by e-mail at anna"
Bismarck Archives,https://makerspacedir.com/location/bismarck/,"1810 Schafer St, Bismarck, ND 58501"
"Grand Forks Makerspace, 1503 Demers Ave ...",https://www.mapquest.com/us/north-dakota/grand-forks-makerspace-460381937,"Get more information for Grand Forks Makerspace in Grand Forks, ND"
Entrepreneurship at NDSU is 'shaping where I want to go',https://www.ndsu.edu/experience/makerspace,"Dec 12, 2019 — Straus is now working with a team at NDSU's Research and Technology Park to develop a makerspace there"
STEM Complex,https://und.edu/academics/provost/about/stem-complex.html,"Phase I of this two-phase project also features spaces for lectures, events, eSports tournaments, and a makerspace for competitive building and robotics teams"
Makerspace at JHS fosters creativity,https://www.jamestownsun.com/news/makerspace-at-jhs-fosters-creativity,"Dec 12, 2019 — Two STEM Innovation and Integration Grants from the North Dakota Career and Technical Education Department helped establish and enhance the "
Architecture Library Makerspace: Background Information,https://libguides.library.nd.edu/Makerspace,"Nov 27, 2024 — URL: https://libguides"
North Dakota State Library - ODIN Search,https://polaris.odinlibrary.org/polaris/search/title.aspx?ctx=71.1033.0.0.1&pos=1&cn=100171,"Makerspaces, sometimes also referred to as hackerspaces, hackspaces, and fablabs are creative, DIY spaces where people can gather to create, invent, "
Grand Forks Makerspace by Aaron Mooney,https://www.kicktraq.com/projects/752875045/grand-forks-makerspace/,"Jul 1, 2024 — Grand Forks Makerspace"
Small Businesses to Benefit From Innovation Studio at ...,https://www.eda.gov/impact/success-stories/innovation-and-entrepreneurship/small-businesses-benefit-innovation-studio,"Jan 14, 2021 — North Dakota State University's Research and Technology Park in Fargo, North Dakota, has long been supporting the state's economy"
The Maker Factory - | NDSU Libraries,https://library.ndsu.edu/ir/handle/10365/24929,by B Glur · 2015 · Cited by 1 — This thesis focuses on creating a large scale Innovation Center/Makerspace for a major university
"Makerspace, new businesses bring hope for former 'Skid ...",https://www.dakotanewsnow.com/2024/06/17/makerspace-new-businesses-bring-hope-former-skid-row-plains/,"Jun 17, 2024 — "
North Dakota in 3D,https://www.ndliving.com/north-dakota-3d,"Feb 1, 2022 — At the time, more substantial printers cost thousands, so he formed the idea of sharing ownership of printers in a makerspace"
Overview: Makerspace in the Architecture Library,https://libguides.library.nd.edu/architecture/makerspace,"Sep 9, 2024 — Makerspace Hours and Availability"
STEM on the Go Mobile Makerspace – TIES,https://www.tiesteach.org/stem-on-the-go-mobile-makerspace/,"Dec 5, 2021 — STEM on the Go Mobile Makerspace"
Introducing the Kahlert Foundation Makerspace and ...,https://www.youtube.com/watch?v=Js3ELo27I8c,
AI & VR Lab,https://und.edu/research/crc/clusters-equipment/cfl-vr-lab.html,Maker Space 1
Students experiment with new green screen,https://www.minotdailynews.com/news/local-news/2020/01/students-experiment-with-new-green-screen/,"Jan 15, 2020 — The Makerspace in the Minot Public Library was a popular place for "
North Dakota State Library - ODIN Search,https://polaris.odinlibrary.org/polaris/search/title.aspx?ctx=71.1033.0.0.1&pos=6&cn=110743,"The big book of makerspace projects : inspiring makers to experiment, create, and learn / Colleen Graves, Aaron Graves"
Bakken Elementary creates Makerspace for students,https://www.kfyrtv.com/content/news/Bakken-Elementary-creates-Makerspace-for-students--485873021.html,"Jun 18, 2018 — "
Making Our Spaces Special​: A Grants in…,https://ruralschoolscollaborative.org/news/grants-in-place-update-making-our-spaces-special-bottineau-north-dakota,"Jun 10, 2019 — "
Maker Space fun,https://www.jamestownsun.com/community/maker-space-fun,"Jun 11, 2019 — North Dakota · South Dakota · National · World · The Vault · Agweek · WDAY+ · Forum News Network · Weather · Sports · Prep · Prep Standings "
Community workshop coming soon to Grand Forks,https://www.grandforksherald.com/business/community-workshop-coming-soon-to-grand-forks,"May 21, 2018 — GRAND FORKS, N"
"Library | Ward County, ND - Official Website",https://www.co.ward.nd.us/161/5343,Toys and Makerspace items are put away at both libraries
UND Chester Fritz Library looks to completed renovations ...,https://ndus.edu/2020/01/20/und-chester-fritz-library-looks-to-completed-renovations-new-services-and-innovative-capabilities-in-2020/,"Jan 20, 2020 — "
2023 Annual Report,https://www.cityofwilliston.com/departments/library/2023%20Annual%20Report.pdf,North Dakota Digital Resource (Library2Go) Collection Development
Valley City Barnes County Public Library,https://www.ndtourism.com/valley-city/attractions-entertainment/educational-attractions/valley-city-barnes-county-public-library,
"Aaron Mooney - Founder, Designer, Claims Expert - Tugboat",https://www.linkedin.com/in/tugboataaron,claims
"Grants in Place Update: Bottineau, North Dakota",https://ruralschoolscollaborative.org/news/grants-in-place-update-bottineau-north-dakota,"Oct 15, 2018 — Thank you to Alysa Palmer of Bottineau High School in North Dakota for providing an update on her Makerspace project, which was funded with "
"Library | Ward County, ND - Official Website",https://www.co.ward.nd.us/161/4703,10 patrons are allowed in the Minot branch and 6 people in the Kenmare branch
Makerspaces,https://www.lib.umn.edu/spaces/makerspaces,"Explore, tinker, prototype, learn and share"
ENTREPRENEURIAL PATHWAYS,https://ndsbdc.org/_files/docs/2020-content/und-commercialization-journey.pdf,Maker Space on DeMers makerspacegf
A Librarian's Guide to Makerspaces: 16 Resources,https://www.oedb.org/ilibrarian/a-librarians-guide-to-makerspaces/,North Dakota · Ohio · Oklahoma · Oregon · Pennsylvania · Rhode Island · South Carolina 
College of Engineering & Mines,https://undalumni.org/giving-impact/colleges-programs/engineering-mines.html,"We're also offering the following opportunities to get involved: Naming of the MakerSpace Lab ($300,000)"
Makerspace Services Request,https://und.teamdynamix.com/TDClient/2048/IT/Requests/ServiceDet?ID=51791,University of North Dakota Home Page
"Makerspace, New Businesses Bring Hope For Former 'Skid ...",https://www.omahadailyrecord.com/content/makerspace-new-businesses-bring-hope-former-%E2%80%98skid-row-plains%E2%80%99,"Jun 18, 2024 — "
Colab Makerspace (@ColabMakerspace) / ...,https://twitter.com/colabmakerspace,"Colab (previously named Station House Studios) is a non-profit creative makerspace with a new location on Broadway in Fargo, ND"
Makerspace Member Portal,https://makerspace.uc.edu/Membership,"Welcome to the UC Ground Floor Makerspace, the most advanced makerspace in the region"
Resources,https://www.minotlibrary.org/resources/,Makerspace
DPI awards grants to 'makerspace' projects in the classroom,https://www.kxnet.com/news/state-news/dpi-awards-grants-to-makerspace-projects-in-the-classroom/,"Aug 30, 2022 — BISMARCK, N"
University of North Dakota - Chester Fritz Library,https://educationsnapshots.com/projects/20745/university-of-north-dakota-chester-fritz-library/,Maker Space · Playground
North Dakota-based company offering virtual field trips for ...,https://www.wabi.tv/2024/08/09/you-cant-be-what-you-cant-see-north-dakota-based-company-offering-virtual-field-trips-knox-county-school/,"Aug 9, 2024 — That's not the only "
North Dakota's Gateway to Science: A generational legacy,https://www.ndliving.com/north-dakotas-gateway-science-generational-legacy,"Jul 3, 2023 — The 7,800-square-foot second floor of North Dakota's Gateway to Science features an innovation and maker space"
The Weekly Update: February 14 2022,https://library.sd.gov/lib/SLC/doc/WeeklyUpdate/2022-0214.pdf,"Feb 14, 2022 — "
3,https://northernsentry.com/page/3/?9c,MPL Makerspace: Making Your Designs a Reality
South Dakota Mines,https://www.sdsmt.edu/index.html,Experience Community 
STEM Grant & Funding Finder,https://stem-supplies.com/stem-resources/funding?srsltid=AfmBOoopyx4Ls6cam2Ssf5kPdclGWgE_m2GuzCeCE4s2oRSJfhqcvYvt,Makerspace · All Makerspace · 3D Printing · Building Supplies · Furniture & Storage 
State Resources,https://www.titlewave.com/main/regional?state=ND,North Dakota Flicker Tale Children's Book Award Nominees 2024: Young Readers 
Nebraska Makerspaces - Nebraska Library Commission,https://nlc.nebraska.gov/libraries/maker/orglist.asp,"100 North 16th St, Beatrice, Members, Yes, Yes, Yes, Yes"
PCC East Campus Library | This week's Makerspace event ...,https://www.instagram.com/pimaeastcampuslibrary/p/DCzcmwvyPSZ/,"Mondays are for book quotes Today's author is Louise Erdrich, a member of the Turtle Mountain Band of Chippewa Indians of North Dakota"
North Dakota's Gateway to Science,https://www.lewisandclark.travel/listing/north-dakotas-gateway-to-science/,"The museum will soon open a maker space that will help develop practical skills in design and innovation, featuring 3D printers, laser cutters, sewing machines, "
Pick1 Volunteer Campaign,https://formannd.com/pick1-volunteer-campaign,"Helpers for Lego Club, Makerspace, and other clubs"
Maker Spaces | Center for Excellence in Teaching and Learning,https://teaching.vt.edu/programs/pbl-institute/makerspaces.html,Location: 2nd floor of Hoge Hall
Regional Champions — Nation of Makers,https://www.nationofmakers.us/regional-champions,North Dakota
Mankato MakerSpace gives outlet and market to local artists,https://www.kfyrtv.com/video/2022/11/14/mankato-makerspace-gives-outlet-market-local-artists/,
Maker Space | Faculty of Science,https://umanitoba.ca/science/research/maker-space,
Makerspace opens in Waterfield Library,https://murraystatenews.org/193643/news/makerspace-opens-in-waterfield-library/,"Oct 27, 2021 — Football falls in North Dakota State's first trip to Murray"
Library,https://www.mapleton.k12.nd.us/m/pages/index.jsp?uREC_ID=497243&type=d&termREC_ID=&pREC_ID=984018,"Reading Resources, Other Library Webpages, Teacher Resources · Virtual Makerspace · North Dakota State Library · Fargo Public Library · West Fargo Public "
Touchstone Energy Cooperatives name maker space in ...,https://www.basinelectric.com/news-center/news-releases/Touchstone-Energy-Cooperatives-name-maker-space%20in-new-facility-Local-cooperatives-collaborate-for-500000-sponsorship,"Apr 30, 2020 — The following is a news release from Gateway to Science"
"CHIVUKULA, DIVYA, M.F.A. Makerspaces-The Future of ...",http://libres.uncg.edu/ir/uncg/f/Chivukula_uncg_0154M_12812.pdf,Makerspace in North America which was the Fayetteville Free Public Library
Makerspace Librarian at North Carolina State University in ...,https://communitycollegejobs.com/jobdetail-174124-makerspace-librarian,"Jun 26, 2023 — The NC State University Libraries invites applications and nominations for the position of Makerspace Librarian in the Learning Spaces & "
The Makery,https://biblio.csusm.edu/makerspace,What is The Makery? The Makery is a makerspace located on the 2nd-floor of CSUSM's University Library
Makerspaces in Libraries at U.S. Public Colleges ... - Preprint,https://preprint.press.jhu.edu/portal/sites/default/files/05_23.1melo.pdf,by MM Melo · 2023 · Cited by 11 — Education and Applied Research) Center at the University of South Dakota 
About - North Dakota's Gateway to ...,https://gatewaytoscience.org/about/,
PCC East Campus Library | Sydney hosted a crochet ...,https://www.instagram.com/pimaeastcampuslibrary/reel/DCr32-7zN1W/,
The Techiest Teacher,https://undalumni.org/news-stories/alumni/eddie-chamberlain.html,"Nov 17, 2023 — “It's like a makerspace class,” Eddie said"
Makerspaces in Libraries at U.S. Public Colleges and ...,https://cdr.lib.unc.edu/downloads/n009wc71m,by M Melo · 2023 · Cited by 11 — Education and Applied Research) Center at the University of South Dakota 
Penn State latest college to open makerspace,https://statescoop.com/penn-state-latest-college-to-open-makerspace/,"Oct 5, 2015 — North Dakota develops first detailed app inventory"
Strategies to Expand Access and Use of a College Maker ...,https://peer.asee.org/maker-spaces-for-the-multitudes-strategies-to-expand-access-and-use-of-a-college-maker-space.pdf,"by K Dukart · 2020 · Cited by 3 — He has worked as an instructor and academic advisor at the University of North Dakota, the University of "
"A ""Tinker Lab"" for Young Students Opens in Pa. School",https://spaces4learning.com/Articles/2019/09/17/Makerspace-for-Young-Students-Opens-in-Pa-Private-School.aspx,"Sep 17, 2019 — North Dakota State University in Fargo, N"
Shopping Cart,https://accounts.dallasmakerspace.org/accounts/cart.php?a=view,"North Carolina, North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Vermont, Virginia "
Magic City Discovery Center | Check out our HUGE North ...,https://www.instagram.com/magiccitydiscoverycenter/p/C9PxZT_BB5o/,"5 likes, 0 comments - magiccitydiscoverycenter on July 10, 2024: ""Check out our HUGE North Dakota Flag"
Programming: Passive Programs,https://library-nd.libguides.com/programming/passive,"Jul 18, 2024 — North Dakota State Library · LibGuides · Programming"
Ready to create? Tualatin Library opens new makerspace,https://www.valleytimes.news/news/ready-to-create-tualatin-library-opens-new-makerspace/article_dc08e235-128e-501a-b0da-6c67dd49da8d.html,"North Carolina, North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Vermont, Virginia "
Makerspaces,https://www.finewoodworking.com/2024/03/25/maker-spaces?srsltid=AfmBOopaDm4NQii4MiWeFKU8DZ8oTyajkMOLsBJ9CQJh1Vo121pSmafm,"Mar 25, 2024 — Please don't leave submissions in the comments as it's easy for us to miss and your makerspace won't be included"
MAKER SPACES IN ILLINOIS,https://iatpmakers.org/maker-spaces/,"Mar 20, 2024 — "
Nebraska Makerspaces,https://nlc.nebraska.gov/libraries/maker/addorg.asp,Add a Nebraska Makerspace to the Database
EDA Awards $1.5 Million for NDSU Innovation Studio ...,https://www.hoeven.senate.gov/news/news-releases/hoeven-eda-awards-15-million-for-ndsu-innovation-studio-to-support-entrepreneurs-in-developing-new-technologies,"Mar 17, 2020 — FARGO, N"
TechShop closing reverberates in maker space,https://ssti.org/blog/techshop-closing-reverberates-maker-space,"Nov 30, 2017 — "
MPL Makerspace: Making Your Designs a Reality!,https://northernsentry.com/2024/09/05/mpl-makerspace-making-your-designs-a-reality/,"Sep 5, 2024 — Minot, ND 58701"
Upcoming Library Events,https://formanndlibrary.org/upcoming-library-events/,30 – MakerSpace – 2-3p
Native American Makerspace Coming Soon to Macy and ...,https://www.publicnewsservice.org/2022-11-22/native-american/native-american-makerspace-coming-soon-to-macy-and-santee/a81623-1,"Nov 22, 2022 — North Dakota · Nebraska · Ohio · South Dakota · Wisconsin · Northeast "
