Makerspace,https://upcycleohio.com/makerspace/,"The Makerspace aims to foster creativity and build entrepreneurial and educational opportunities in the fields of woodworking, metalworking, fiber and fabric "
CoLab Makerspace,https://www.ohio.edu/colab/makerspace,"A Makerspace is a collaborative workspace for making, learning, exploring and sharing that uses high tech to no tech tools"
"Akron Makerspace | Learn, Design, Create",https://akronmakerspace.org/,"We are a Makerspace that provides tools, training, and a location for members of the community to learn hands-on skills and enter into entrepreneurship roles"
MakerSpace,https://chpl.org/services/makerspace/,"Nov 6, 2024 — Gather, invent, and learn at our MakerSpaces"
Makerspaces,https://www.ohio.edu/instructional-design/initiatives/learning-environments/makerspaces,"The planned Discovery Lab makerspace, mobile maker and STEAM exploration activities will include laser cutters, 3D printers, arduinos, music recording equipment "
Makerspace,https://www.westlakelibrary.org/makerspace-12536,"The Westlake Porter Public Library Makerspace is a creative recording, design and fabrication space that allows library patrons the opportunity to access a "
Westside Makerspace,https://www.westsidemakerspace.com/,We've expanded to 1000 sq
MakerSpace,https://cpl.org/service/makerspace/,The TechCentral MakerSpace is a creative and collaborative design and fabrication space that allows you to turn your ideas into reality
UpCycle Ohio Community Makerspace,https://www.facebook.com/TheCommunityMakerspace/,"The Makerspace aims to foster creativity and build entrepreneurial and educational opportunities in the fields of woodworking, metalworking, fiber and fabric "
Makerspace - OSU Engineering - The Ohio State University,https://engineering.osu.edu/undergraduate-students/makerspace,A new makerspace for students and student groups to ideate and prototype
"Schantz MakerSpace | Wooster, Ohio MakerSpace - Imagine ...",https://www.schantzmakerspace.com/,"The Schantz MakerSpace was created for people who share the joy of making things, have a desire to learn or improve their skills, and wish to see the "
UpCycle Ohio: Community Makerspace and Thrift Store,https://upcycleohio.com/,"Workshops for woodworking, fabrics and fiber, plastics, 3D printing"
"Makerspaces in Columbus, Ohio, OH",https://makerspacedir.com/location/columbus-oh/,"Results for Columbus, Ohio Listings"
Makerspace - 1819 Innovation Hub - University of Cincinnati,https://innovation.uc.edu/makerspace.html,The Ohio IP Promise · Licensing options · Stats and rankings · Disclosure Forms 
Makerspace/DIY Space,https://www.libraryvisit.org/makerspace-diy-space/,"Nov 6, 2024 — The Makerspace is located within the Michael Kusalaba Branch"
Maker Lab,https://troypubliclibrary.org/about/locations/makerlab,"Treat the makerspace, tools, and materials with care"
Makerspace: Home - Subject & Course Guides,https://libguides.lib.miamioh.edu/create/makerspace/,5 days ago — 
The Manufactory – Cincinnati's Makerspace,https://themanufactory.us/,"If the answer is yes, to any of these questions, then our makerspace is for you"
Maker Spaces,https://geaugalibrary.net/maker-spaces/,"One can be found at the Bainbridge Branch (17222 Snyder Road, Chagrin Falls, Ohio "
"Makerspaces in Cleveland, OH",https://makerspacedir.com/location/cleveland/,"Makerspace, Hackerspaces, Fablabs, Coworking spaces, and other "
BB2C Makerspace,https://www.bb2careers.org/makerspace,"Our Makerspace serves the community by providing tools, expertise, and learning opportunities through public classes, member access to equipment, "
MakerSpace – Defiance Public Library System,https://www.defiancelibrary.org/using-the-library/makerspace/,Ohio Legal Help · CALENDAR · Defiance Public Library System logo
Creativity Commons at RecPlex,https://wclibrary.info/makerspace/,Creativity Commons at RecPlex
Makerspace,https://www.libraryvisit.org/makerspace/,"Nov 6, 2024 — our makerspace equipment 3d Printer Create your own design and print in 3D"
Makerspace,https://shelbycountylibraries.org/services/makerspace/,Shelby County Libraries - Enriching Lives
Makerspace & Digital Lab,https://www.mcdl.info/makerspace,The Makerspace and Digital Lab are part of the Virginia Wheeler Martin Family History & Learning Center at Medina Library
What's a Makerspace?,https://greenelibrary.info/makerspace/,"Nov 6, 2024 — A makerspace is where you'll find tools and technology for community members to share as they invent, build, and create"
Library Makerspace,https://www.louisvillelibrary.org/Makerspace,Save time by printing and filling out the liability waiver
"MakerSpace in Wooster, Ohio",https://www.schantzmakerspace.com/classes,"At Schantz MakerSpace, we designed a CNC Router Build Class based on parts from Genmitsu and volunteer instruction"
Makerspace @ The HUB,https://mentorpl.org/makers/makerspace/,"Jul 30, 2024 — You can use the new and emerging technologies at The HUB's makerspace to craft what you imagine"
Dan T Moore MakerSpace | Cleveland State University,https://engineering.csuohio.edu/makerspace,"Cleveland State University, Washkewicz College of Engineering 2121 Euclid Ave"
Tinker Table makerspace at Mansfield/Richland County ...,https://www.ifla.org/tinker-table-makerspace-at-mansfield-richland-county-public-library-ohio-usa/,"Tinker Table makerspace at Mansfield/Richland County Public Library, Ohio USA"
Academic Learning Commons Makerspace,https://www.kent.edu/designinnovation/academic-learning-commons-makerspace,"The Makerspace partners with LaunchNET, the Ohio Small Business Development Center and the Office of Business and Community Support to offer assistance to "
Makerspace Projects,https://www.ccplohio.org/news/want-something-printed-in-3-d/,"Oct 21, 2022 — Our Makerspace equipment has found a permanent home at the Park Branch"
3-D Printers | Makerspace,https://chpl.org/services/makerspace/3d-printers/,"Nov 6, 2024 — 3D Printers &lt"
New college makerspace welcomes student creators,https://engineering.osu.edu/news/2024/04/new-college-makerspace-welcomes-student-creators,"Apr 17, 2024 — Baldwin, who has worked in three different engineering departments during his extensive career at Ohio State, is also a valuable resource for "
5 Columbus Makerspace Studios For Developing Artisans,https://www.columbusnavigator.com/makerspaces-columbus-ohio/,5 Columbus Makerspace Studios For Developing Artisans
"Kent State's Makerspaces Named Best in Ohio, No. 6 ...",https://www.kent.edu/kent/news/kent-states-makerspaces-named-best-ohio-no-6-nationally-new-rankings,"Dec 9, 2022 — Kent State's Makerspaces Named Best in Ohio, No"
Category: Community Makerspace,https://ruralaction.org/news/category/social-enterprise/community-makerspace/,The Community Makerspace
MakerSpace,https://www.beyond-books.org/content/makerspace-programming,MakerSpace
Upcycle Ohio Tool Library,https://www.myacpl.org/tool-library/,"The Tool Library is a partnership between the Athens County Public Libraries (its sponsor), Rural Action, and UpCycle Ohio's Community Makerspace"
Columbus Makerspaces!!!,https://www.reddit.com/r/Columbus/comments/mwyng6/columbus_makerspaces/,
Makerspace Sales Sheet,https://neonet.org/makerspace-sales-sheet/,Customer Benefits · Professional development opportunities focusing on both STEAM and project-based learning
Makerspace: What's Available - Subject & Course Guides,https://libguides.lib.miamioh.edu/create/makerspace/equipment-list,"Oct 30, 2024 — "
Makerspaces,https://makerspace.com/,"Welcome to Make:'s Makerspace Directory, a comprehensive guide to the growing community of makerspaces around the globe "
UpCycle Ohio Community Makerspace,https://m.facebook.com/TheCommunityMakerspace/friends_likes/,"UpCycle Ohio Community Makerspace, Athens, Ohio"
Makerspace Central,https://www.makerspacecentral.org/,"Makerspace Central is a 501(c)3 non-profit based in Columbus, Ohio, providing innovative STEM (Science, Technology, Engineering, and Mathematics) workshops for "
Where are your Makerspaces and how do I sign up to use them?,https://geaugalibrary.libanswers.com/faq/401543,"Jan 2, 2024 — Geauga County Public Library has two maker spaces"
Hive13 - Cincinnati's Premier Makerspace,https://hive13.org/,Dan Friday is a member of the Lummi Nation and a Seattle based glass artist
UpCycle Ohio Community Makerspace Presents,https://ruralaction.org/news/2024/upcycle-ohio-community-makerspace-presents-upcycle-fest-2024/,"Jun 12, 2024 — Join us June 29 from 11 am to 5 pm at 751 W"
Idea Foundry: Home,https://www.ideafoundry.com/,MAKERSPACE | COWORKING | EVENTS · CLASSES & EXPERIENCES · MEMBERSHIPS · CONTACT · BLOG · HOST YOUR · EVENT HERE · MAKER SHOP · CURRENT MEMBER
PHS LLC - Makerspace,https://sites.google.com/perrylocal.org/phs-llc/makerspace,Welcome to the PHS LLC · You might have heard of a makerspace
"Makers Social, Hammers + Nails + Cocktails... Columbus, Ohio",https://makerssocial.com/,"Makers Social is a new bar experience in Columbus, Ohio, where patrons build awesome DIY projects while enjoying tasty cocktails"
Westside Makerspace,https://www.coopdayton.org/makerspace,The Westside Makerspace cooperative presents a unique vision to build our skilled workforce and create our own economic infrastructure in West Dayton
Maker Space Hamilton,https://makerspacehamilton.org/,This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Service apply
Makerspace,https://www.reedlibrary.org/makeit-14244/location/reed,
Makerspace,https://udayton.edu/engineering/connect/innovation_center/makerspace/index.php,
Cleveland Public Library MakerSpace,https://www.urbanlibraries.org/innovations/cleveland-public-library-makerspace,"Cleveland Public Library, Ohio"
Innovation Pointe,https://www.midpointelibrary.org/innovation-pointe/,"Innovation Pointe is a public makerspace filled with the tools and technology to help you create, make, and innovate"
Poetry in the Makerspace,https://teachlivingpoets.com/2024/03/01/poetry-in-the-makerspace/,"Mar 1, 2024 — This post is written by Jenny Bruesewitz, a high school turned middle school English teacher in Bay Village, Ohio"
Stan Is THE Van: Mobile Makerspace a Hit in Ohio | Walsh,https://journals.ala.org/index.php/cal/article/view/8051,by S Walsh · 2023 · Cited by 1 — Stan Is THE Van: Mobile Makerspace a Hit in Ohio
"The Electric Sheep - Crafts, Makerspace, Craft Store",https://theelectricsheepmakerspace.com/,Contact Us
Use your Library's Creative Space,https://www.mlcook.lib.oh.us/content/the-studio,Ohio Digital Library / Libby · Find Information · Community Links · Databases 
Makerspace Lab | Library - City of Loveland,https://www.lovelandpubliclibrary.org/services/technology/makerspace-lab,"Located on the 2nd floor, across the hall from the Library, Technology & Innovation service desk"
Maker Space,https://www.centraldistrictlima.com/updates/maker-space,"Lima, Ohio 45801"
Makerspace – Massillon Public Library,https://www.massillonlibrary.org/makerspace/,
Sears think[box],https://case.edu/thinkbox/,"The Land: CWRU's think[box] makerspace opens event space, aims to reach community beyond campus "
MakerSpace,https://marionpubliclibrary.org/makerspace/,Our MakerSpace is the creative corner of our community
How To Fund Your Makerspace With Grants,https://1stmakerspace.com/grants?srsltid=AfmBOoqAsZ4PP14ABcRyfgSL7nL59NZgJpVxyIqSmgVBVkb7BSE9TNcJ,A comprehensive guide to funding your makerspace or STEM lab that simplifies funding by exploring various education grants and funding opportunities with 
The Maker Studio - Delaware County ...,https://www.delawarelibrary.org/makerstudio/,
Teens,https://www.knox.net/teens.html,Teen Makerspace
MakerSpace,https://www.tusclibrary.org/makerspace,Dolly Parton's Imagination Library Ohio · eReading Room for Kids · eReading Room 
Makerspace & Library of Things,https://www.steubenvillelibrary.org/content/makerspace-library-things,SCHEDULE A MAKERSPACE APPOINTMENT TODAY Visit the new Makerspace at Schiappa Branch to find out what you can create
Architecture Business in Ohio,https://www.brickstreetstudio.com/workbrickstreetstudio/project-two-6ea72-c27w5-zhcw7,MakerSpace
The WIC | Our Makerspace,https://www.wra.net/academics/wic-makerspace,Address
Makerspaces,https://cuyahogalibrary.org/services/makerspaces,"Create, discover and innovate in CCPL's makerspaces"
"Lakeland Community College: Kirtland, Ohio - myLakeland",https://www.lakelandcc.edu/,"Founded in 1967, Lakeland Community College was the first college in Ohio created by a vote of the people"
Imagine Lab | Champaign County Public Library,https://www.champaigncountylibrary.org/imagine-lab,Ohio Digital Library 
Maker Lab,https://clermontlibrary.org/services/maker-lab/,Cassette to MP3 converter
Book a Sew Day | Maker Space,https://www.materialgirlmakerspace.com/,Material Girl & Maker Space Retreats
Makerspace,https://www.mcnhs.org/academics/technology/makerspace,Makerspace - McNicholas High School is the premier choice for a coed 
OCS Teachers in Makerspace Trainings - Ohio County Schools,https://boe.ohio.k12.wv.us/article/1686504,"Jul 24, 2024 — Every school in Ohio County has an innovative makerspace, and with these trainings, every school will have eager teachers excited to provide "
"THE BEST 10 Makerspaces in TOLEDO, OH",https://www.yelp.com/search?cflt=makerspaces&find_loc=Toledo%2C+OH,"Top 10 Best Makerspaces Near Toledo, Ohio - With Real Reviews"
College of Engineering Makerspace Student Assistant,https://jobs.onu.edu/postings/12661,Optional & Required Documents
What is a Makerspace | Cleveland State University,https://engineering.csuohio.edu/makerspace/what-makerspace,MakerSpace Manager Matthew Johnson Phone: 216
Maker Space - The Point at Otterbein University,https://www.otterbein.edu/thepoint/about/maker-space/,"Equipment for design, prototyping, short-run manufacturing, and other technologies, include a Laser Engraver, Vinyl Printer, CNC Router and 3-D Printers"
UpCycle Ohio Tool Library,https://upcycleohio.myturn.com/,Thanks
Visit the Maker Lab! | Troy-Miami County Public ...,https://www.tmcpl.org/content/visit-maker-lab,419 W
"Coworking Station | Bowling Green, OH",https://www.bgohio.org/230/Coworking-Station,"The BiG Fab Lab is an open-access workshop/makerspace, serving the Bowling Green community and beyond, 24/7"
Ohio State Engineering | A recently renovated ...,https://www.instagram.com/osuengineering/p/C6PE7GquJpl/,"149 likes, 0 comments - osuengineering on April 26, 2024: ""A recently renovated 6000-square-foot makerspace on the first floor of Bolz Hall "
Fab Lab - Campana Center for Ideation and Invention,https://www.lorainccc.edu/campana/fab-lab/,The Maker Movement is Mobile
Akron Makerspace | New Membership,https://akronmakerspace.org/new-membership/,Akron Makerspace Member Application Process
Memberships — Soulcraft wood shop woodworking classes ...,https://www.soulcraftmakerspace.org/memberships,Soulcraft wood shop woodworking classes community Maker space Cleveland Ohio 
Somerset Builder's Club | Makerspace and Co-working,https://www.somersetbuildersclub.com/,"The Somerset Builder's Club, located in Somerset, Ohio, is a multifaceted, engaging, community space where members can co-work, build their businesses, "
Maker Studio,https://www.starklibrary.org/maker-studio/,SearchOhio · OhioLINK
MAKERSPACE,https://www.monroeccc.edu/aset/makerspace,Raisinville Rd
CreateSpace@MPL | Madison Public Library,https://www.madison-library.info/createspacempl/,This project is supported by the State Library of Ohio with federal funds from the Institute of Museum and Library Services
BB2C Makerspace,https://mariettaohio.org/?post_type=location&p=11290,Ohio's First Adventure
