Cola Makerspace - Home,https://www.colamakerspace.com/,Welcome to Cola Makerspace
Makerspace - Rhodos Fellows,https://sc.edu/about/offices_and_divisions/housing/rhodosfellows/makerspace/index.php,"The makerspace is open 24/7 to Rhodos students to come and study, have meeting or just to hang out, but use of some equipment can only be used when makerstaffÂ "
Makerspace,https://www.richlandlibrary.com/makerspace-workshop,Welcome to the Makerspace at Richland Library Main
"Makerspace of Greenville â€“ A Community of Creators, for ...",https://makerspaceofgreenville.com/,Looking for a spot to build and create? You've found the perfect place
SPARK Space - Ignite Your Creativity!,https://www.spartanburglibraries.org/Using-the-Library/Makerspace,"Makerspaces are creative, do-it-yourself (DIY) spaces where people come together to learn, explore, experiment, design, and create"
USCB Makerspace,https://www.uscb.edu/academics/academic-innovation/makerspace.html,"USCB's makerspace is a collaborative work space inside the Bluffton campus library for making, learning, collaborating, exploring and sharing"
"Makerspaces in Charleston, SC",https://makerspacedir.com/location/charleston/,"Makerspace, Hackerspaces, Fablabs, Coworking spaces, and other creatives in Charleston, SC"
Home - Makerspace,https://libraries.coastal.edu/makerspace,"The Makerspace is located in Thompson Library Room 114, next door to Starbucks"
Makerspace | USCA,https://www.usca.edu/research/facilities-and-centers/makerspace/,The makerspace is vital to training engineering students at the university
SynergyMill,https://www.synergymill.com/,"A place you can paint, saw, weld, create, build, and make some noise and dust, this is the coworking space for you"
Reforge Charleston: Home,https://reforge.io/,"Reforge Charleston is an educational, 501(c)(3) Charitable Non-Profit makerspace in Charleston, SC"
Rickman Library Makerspace and Multimedia Lab,https://www.swu.edu/academics/library/makerspace/,Christian college in South Carolina
"Makerspaces in Greenville, SC",https://makerspacedir.com/location/greenville/,Results for Greenville listings
Reforge Charleston,https://www.citadelmall.net/stores/reforge-charleston/,"Reforge Charleston is an education based non-profit makerspace based in Charleston, SC"
Build on the Rock / New Makerspaces,https://www.rock-hill.k12.sc.us/Page/6035,"Black Street Rock Hill, SC 29730 PHONE: [phone] FAX: Rock Hill Schools is committed to providing equal access to educational and employment opportunitiesÂ "
Maker Space | A Cut Above Maker Space | Spartanburg,https://www.acutabovemakerspace.com/,"Feel free to reach out with questions, we would love to work with you"
"Four makerspaces in Charleston, SC - CHStoday",https://chstoday.6amcity.com/creative-maker-spaces-charleston-sc,"Jan 19, 2021 â€” We're highlighting Charleston's makerspaces that will get those creative + innovative juices flowing"
"Top 10 Best Makerspaces in GREENVILLE, SC",https://www.yelp.com/search?cflt=makerspaces&find_loc=Greenville%2C+SC,Great 3D printing service hub
Carolinas STEM,https://www.hand2mind.com/carolinasstem?srsltid=AfmBOorQur7aWYea8UfdJSphez0zRT08tTV1fiog6LW3MYW2Ek9tXx2F,South Carolina
Makerspace: Workshop Guides,https://libraries.coastal.edu/makerspace/workshops,8 days ago â€” Â© 2024
USCB's New Makerspace Now Open,https://www.uscb.edu/uscbe-informed/2022-10-26-makerspace.html,"One University Boulevard Bluffton, SC 29909 | [phone] university of south carolina beaufort"
Cola MakerSpace,https://www.facebook.com/colamakerspace/,"Cola MakerSpace, Columbia, South Carolina"
Tools,https://www.colamakerspace.com/tools.html,Cola Makerspace is an organization designed to foster a collaborative and 
Makerspace and Creative Technologies Librarian,https://www.statelibrary.sc.gov/libraries-librarians/professional-development/library-jobs/makerspace-and-creative-technologies,"Coastal Carolina University is a public comprehensive liberal arts institution located in Conway, South Carolina, just nine miles from the Atlantic coastalÂ "
CEC to debut Makerspace Initiative,https://sc.edu/study/colleges_schools/engineering_and_computing/news_events/news/2021/cec_to_debut_makerspace_initiative.php,"Aug 16, 2021 â€” The idea is to start small and grow smart"
USC Maker Space (@uscmakersclub),https://www.instagram.com/uscmakersclub/?hl=en,"53 Followers, 78 Following, 13 Posts - USC Maker Space (@uscmakersclub) on Instagram: ""A space where all University of South Carolina students can comeÂ "
SynergyMill Makerspace - Maker Faire,https://makerfaire.com/yearbook/2023-projects/synergymill-makerspace/,"Home: South Carolina, United States"
"Charlotte MakerSpace Make, Learn, Share",https://www.makerspacecharlotte.org/,"Charlotte MakerSpace Make, Learn, Share"
Microbrewery and makerspace coming soon to Myrtle ...,https://www.cityofmyrtlebeach.com/news_detail_T6_R713.php,"Grand Strand Brewing Company, a new microbrewery, will occupy the first floor of 819 Kings Highway"
Meet Melissa Sprenneâ€¦ Making Things Glow in Irmo ...,https://plix.mit.edu/news-updates/melissa-sprenne-making-things-glow-in-irmo-south-carolina,"Jan 26, 2024 â€” I am Melissa Sprenne"
Coastal Now - Makerspace Open to Everyone,https://www.youtube.com/watch?v=vfwy4dNjS0Y,
ReCraft Creative Reuse Center,https://www.facebook.com/ReCraftGVL/,"South Carolina's First Creative Reuse Center Nonprofit Makerspace + Reuse Retail + Donation Station open Wed-Sat 10am-6pm525 Haywood Road | Greenville, SC"
South Carolina - HackerspaceWiki,https://wiki.hackerspaces.org/South_Carolina,"Sep 16, 2012 â€” Hackerspaces/Makerspace in South Carolina are[edit] Â· Hackerspace Anderson/Greenville (City: Anderson/Greenville) Â· Kepler (City: Bluffton)Â "
Cola Makerspace activities : r/ColumbiYEAH,https://www.reddit.com/r/ColumbiYEAH/comments/w1y8ra/cola_makerspace_activities/,We began in 2015 and are located at 1225 Laurel St
Makerspace engineering workshop closed in December ...,https://www.dailygamecock.com/article/2024/01/makerspace-engineering-workshop-closed-in-december-despite-student-petition-to-save-it-news-wilkerson,"Jan 30, 2024 â€” "
Clemson University Makerspace,https://www.linkedin.com/company/clemson-makerspace,Clemson University Makerspace
Director of Spark Space (Maker Lab),https://www.statelibrary.sc.gov/libraries-librarians/professional-development/library-jobs/director-spark-space-maker-lab,"Develops objectives and key results for the library makerspace and STEAM education/learning, including maker services"
Build on the Rock / South Pointe High School,https://www.rock-hill.k12.sc.us/Page/6036,We have the best teachers in South Carolina
Makerspace Course Listings - Quality Enhancement Plan,https://qep.unc.edu/makerspace/course-listings/,What is the role of art(s) in schooling? Who does art? Who has access to art? What are the tools 
Makerspace,https://www.ashevilleart.org/learn/family-programs/makerspace/,
Meet the Rhodos Makerspace: | What do ðŸŒŽ-changing ...,https://www.facebook.com/uofsc/videos/meet-the-rhodos-makerspace/792415551240070/,
Makerspaces,https://makerspace.com/,"Welcome to Make:'s Makerspace Directory, a comprehensive guide to the growing community of makerspaces around the globe "
BeAM @ UNC,https://beam.unc.edu/,"BeAM@CAROLINA is a network of makerspaces where you can join the UNC maker community in the design and making of physical objects for education, research,Â "
USC Aiken cuts ribbon on new machine shop - WRDW.com,https://www.wrdw.com/2024/04/16/usca-cuts-ribbon-new-machine-shop/,"Apr 16, 2024 â€” AIKEN, S"
"Murktech MakerSpace, Seneca, SC 29678, US",https://www.mapquest.com/us/south-carolina/murktech-makerspace-651706384,"Murktech MakerSpace is a creative hub in Seneca, SC that provides a collaborative environment for individuals to explore various forms of art and technologyÂ "
PHOTOS: Makerspace opening at SC School for the Deaf ...,https://www.goupstate.com/picture-gallery/news/2018/05/17/photos-makerspace-opening-at-sc/896947007/,"May 17, 2018 â€” South Carolina School for the Deaf and Blind held a ribbon-cutting for the new Makerspace STEM workshop at the school in Spartanburg"
DSC_0082 | Makerspace Grand Opening,https://www.flickr.com/photos/uofsccec/51403718182/,Makerspace Grand Opening
Clemson Makerspace,https://www.cumaker.space/,
The Citadel Makerspace: Home - Daniel Library,https://library.citadel.edu/makerspace,"Oct 27, 2023 â€” The Citadel Makerspace is an innovative emerging technologies lab run by the Daniel Library"
Makerspace Membership,https://www.mmwoodstudio.com/product-category/makerspace-membership/,Makerspace Membership
Adobe Studio & Makerspace - Clemson Libraries,https://libraries.clemson.edu/creative-spaces/adobe-digital-studio/,Please check back for updates
Creative Studios,https://www.ccpl.org/makerspace,South Carolina History Â· Art & Special Collections Â· Recommendations & Clubs Â· Business Resources Â· InterLibrary Loan Â· Tech Team Training Â· L Squared Â· HealthÂ 
Electric City Creative Makerspace ...,https://www.andersonlibrary.org/ecc,925 Greenville Dr
DSC_0071 | Makerspace Grand Opening,https://www.flickr.com/photos/uofsccec/51404468746/,Makerspace Grand Opening
"STEAM ROOM: A MakerSpace for students, faculty and staff",https://www.atc.edu/Study/Library/STEAM,A MakerSpace provides a place outside of the classroom where students can 
The Makerspace @ Columbia,https://make.columbia.edu/,The Makerspace @ Columbia is a Columbia University run workshop
News Highlights - Florence,https://www.fmarion.edu/physicsandengineering/programs/industrialengineering/events/,
"NextFab: Makerspace Philadelphia, PA | Community Workshop",https://nextfab.com/,Join our community workshop offering collaborative makerspaces in Philadelphia
SYNERGYMILL MAKERSPACE,https://www.greenvillearts.com/arts-directory/synergymill-makerspace/,SynergyMill is a nonprofit 501c3 DIY hobby makerspace
South County Regional Makerspace Open Hours,https://cmlibrary.bibliocommons.com/events/63b4a15b2728c53700dfc691,"Oct 22, 2024 â€” "
Learning in three dimensions,https://andersonuniversity.edu/learning-in-three-dimensions/,Learning in three dimensionsâ€¦ and virtual reality: the Anderson University Makerspace is taking lab learning into the 21st century 
Cola Makerspace - Our Makerspace,https://colamakerspace.wildapricot.org/,Discord: Discord channel
The Maker Station Wiki!,https://www.themakerstation.com/,"Jul 16, 2024 â€” -- Marietta's Makerspace --"
MakerSpace Charlotte (@makerspacecharlotte),https://www.instagram.com/makerspacecharlotte/?hl=en,"1003 Louise Ave, Charlotte, North Carolina 28205"
Cooper Makerspace - Clemson Libraries,https://libraries.clemson.edu/creative-spaces/adobe-digital-studio/makerspace/,"Other equipment is available at the Watt Makerspace, located in the Watt Family Innovation Center"
Makerspaces,https://www.winthrop.edu/ceshs/itc/makerspaces.aspx,"Jul 23, 2024 â€” There are definitely some high tech makerspace items that can be added to your collection"
Teen Center Creative Lab,https://www.urbanlibraries.org/resources/makerspaces-in-libraries/teen-center-creative-lab,HYPE Makerspace Â· 3D 
Maker Space jobs in North Carolina,https://www.indeed.com/q-maker-space-l-north-carolina-jobs.html,maker space jobs in north carolina
A Librarian's Guide to Makerspaces: 16 Resources,https://www.oedb.org/ilibrarian/a-librarians-guide-to-makerspaces/,South Carolina Â· South Dakota Â· Tennessee Â· Texas Â· Utah Â· Vermont Â· Virginia Â· Washington 
Hobbies & Crafts | Greenville (SC) County Library System,https://www.greenvillelibrary.org/hobbies-crafts,"Online resources for learning hobby and craft skills, from home improvement to coding to knitting"
Clemson Makerspace - Locations & Hours,https://www.cumaker.space/about/locations-hours,Locations & Hours 
Library Learning Commons / Makerspace,https://www.horrycountyschools.net/Page/14458,"For questions regarding the nondiscrimination policies call [phone], or write Horry County Schools, 335 Four Mile Rd"
Makerspace and Creative Technologies Librarian,https://www.linkedin.com/jobs/view/makerspace-and-creative-technologies-librarian-at-coastal-carolina-university-4033652203,"Coastal Carolina University Conway, SC"
Accessibility in School Library Makerspaces - ALA eLearning,https://elearning.ala.org/local/catalog/view/product.php?productid=727,Speaker(s):
Classes,https://makerspaceofgreenville.com/classes/,"Workshops, Kids Camps, Adult, Teens, Private Sessions, Family, Metalsmithing Class, Private Party, Woodworking and Carpentry, Wood Projects, Kid (6+)"
Studio Services,https://www.richlandlibrary.com/studio-services,The Studios consist of a Makerspace 
STEM/STEAM Education - Schools,https://www.bcsdschools.net/o/bcsd/page/stemsteam-education,"Equipment may differ from school to school, but many Makerspace rooms offer "
BC at BC (Makerspace),https://www.gastonlibrary.org/178/BC-at-BC-Makerspace,Gaston County North Carolina Public Library home page
ReCraft Creative Reuse Center,https://www.recraftgvl.org/,"We are South Carolina's First Creative Reuse Center, connecting reusable goods with creative people and offering a makerspace to the community"
"Best Makerspaces near Tattooed Brews in Rock Hill, SC",https://www.yelp.com/search?cflt=makerspaces&find_near=tattooed-brews-rock-hill,"Best Makerspaces near Tattooed Brews - MakerSpace Charlotte, Saturn Atelier, Paint It Up, Lolli-Lu's Art Studio, CPCC Ross Gallery, CPCC Pease Gallery,Â "
Makerspaces in Libraries: Creating Change through Active ...,https://www.alise.org/index.php?option=com_jevents&task=icalrepeat.detail&evid=4&Itemid=179&year=2017&month=05&day=03&title=webinar-makerspaces-in-libraries-creating-change-through-active-partnerships-with-communities-&uid=b8786bc3a48a06eb9e3c0dd54b854985,A Makerspace is 
Library 2.017: MAKERSPACES,https://www.library20.com/makerspaces,Each librarian and makerspace 
How can I use the Makerspace machines? - Ask the Library,https://coastal.libanswers.com/faq/412559,"Aug 12, 2024 â€” "
Research Facilities and Centers,https://www.usca.edu/research/facilities-and-centers/,HPC Multiscale Modeling Lab
Tinkering in Makerspaces - Smithsonian Science,https://smithsonianstc.com/tinkering-in-makerspaces/,"Koul, S"
Does Myrtle Beach have any makerspaces? : r/MyrtleBeach,https://www.reddit.com/r/MyrtleBeach/comments/1fbf4cc/does_myrtle_beach_have_any_makerspaces/,r/southcarolina - Lunar Rainbow over Manning earlier tonight before the halo started
Clemson Makerspace - South Carolina,https://www.mapquest.com/us/south-carolina/clemson-makerspace-753098656,"Get more information for Clemson Makerspace in Clemson, SC"
El Paso ISD 'Maker Space' initiative gives students hands- ...,https://cbs4local.com/news/local/el-paso-isd-maker-space-initiative-gives-students-hands-on-learning,"Feb 6, 2018 â€” "
Makerspace Definitions | curiositycommons - WordPress.com,https://curiositycommons.wordpress.com/key-definitions/,
"At an Alaska maker's space, Indigenous artists connect ...",https://www.southcarolinapublicradio.org/2023-12-19/at-an-alaska-makers-space-indigenous-artists-connect-with-millennia-of-tradition,"Dec 19, 2023 â€” Â© 2024 South Carolina Public Radio"
Bridging Books and STEM with Design Challenges,https://www.schoollibraryconnection.com/content/article/2145394?topicCenterId=2252405&learningModuleId=2145394&view=Print,Check out these ideas for connecting with texts via the library makerspace
Makerspaces: what's in a name?,https://www.infotoday.eu/Articles/Editorial/Featured-Articles/Makerspaces-whats-in-a-name-112656.aspx,"Jul 29, 2016 â€” "
EdVenture Children's Museum,https://edventure.org/,
Dallas Makerspace â€“ A Community Workshop,https://dallasmakerspace.org/,At Dallas Makerspace we believe that collaboration is a truly effective form of learning
products available in South Carolina,https://www.lli.com/products-south-carolina,â€‹
"Makerspace beginner pottery events in Fort Mill, SC",https://www.eventbrite.com/d/sc--fort-mill/makerspace-beginner-pottery/,"Makerspace beginner pottery events in Fort Mill, SC Â· Mixed Level Pottery Wheel Class primary image Â· Mixed Level Pottery Wheel Class primary image Â· PotteryÂ "
Home | Digital Makerspace,https://digitalmakerspace.uncw.edu/,University of North Carolina Wilmington
6 Maker Space Jobs in South Carolina,https://www.ziprecruiter.com/Jobs/Maker-Space/--in-South-Carolina,Browse 6 SOUTH CAROLINA MAKER SPACE jobs from companies (hiring now) with openings
